id_cliente;nome_cliente;cpf_cliente;email;cidade;id_loja
342;Olívia Fonseca;927.501.843-04;oliviada-conceicao@example.com;Teixeira;36
343;Sr. Ravi Lucca Camargo;827.695.031-03;ycamargo@example.com;Peixoto de Sousa;35
344;Pedro Miguel Câmara;864.931.072-96;apollorocha@example.com;Gonçalves;47
345;Stephany Ribeiro;192.364.075-52;fonsecamiguel@example.com;Peixoto;36
346;Camila da Conceição;674.958.231-19;maria-laura96@example.com;Casa Grande dos Dourados;40
347;Davi da Cunha;793.510.428-04;monteirobenjamim@example.org;Pereira Alegre;1
348;Kevin Pinto;918.543.607-01;gmendonca@example.com;Nogueira da Prata;12
349;Arthur Gabriel Lopes;167.235.408-08;ana-juliasantos@example.org;Lopes de Carvalho;47
350;Mathias Mendonça;178.349.052-79;ypastor@example.net;Vargas da Mata;17
351;Sr. Arthur Pastor;025.874.961-01;bbrito@example.com;Jesus da Praia;25
352;Joaquim da Cruz;341.502.679-52;nascimentoaylla@example.org;Ribeiro de Lima;19
353;Sophie Leão;407.982.361-40;gael-henrique71@example.net;Fernandes;5
354;Sarah Teixeira;524.831.960-98;aliciada-luz@example.org;Oliveira das Flores;47
355;Caleb Silva;915.204.387-88;eduardo48@example.com;Ribeiro da Prata;1
356;Sr. Oliver Guerra;487.591.023-14;qcunha@example.net;da Mata de Porto;28
357;Maya Nunes;083.271.495-04;ujesus@example.org;Jesus;17
358;João Pedro Ramos;243.710.589-14;ana-luizamartins@example.com;Lima do Norte;3
359;Emanuel da Mata;204.697.158-20;bviana@example.org;Dias;7
360;Letícia Azevedo;651.387.402-53;maysa13@example.net;Vargas;2
361;Dr. Mathias Souza;369.108.472-96;lda-cunha@example.org;Nascimento de Freitas;18
362;Srta. Luiza Nogueira;673.219.845-91;asafe90@example.net;Sales;9
363;Isabella da Cunha;864.592.073-56;agomes@example.com;da Rosa de Minas;24
364;Kaique Costela;275.683.014-35;vmelo@example.com;Silva das Pedras;12
365;Enrico Sampaio;481.239.670-04;ramosleo@example.net;Vieira de Ramos;17
366;Alexandre Guerra;345.807.162-80;uvieira@example.com;Sousa de Carvalho;48
367;Erick Rodrigues;954.103.286-98;ooliveira@example.org;Novais;30
368;Heloísa Borges;734.510.826-08;kaique15@example.org;Albuquerque;25
369;Dra. Maya Vargas;791.856.432-46;igarcia@example.com;Peixoto;1
370;João Miguel Siqueira;362.910.754-07;xda-cruz@example.net;Barros de Albuquerque;2
371;Catarina Duarte;639.584.207-29;mfogaca@example.net;Abreu;22
372;Thiago Pinto;649.521.073-61;lucca87@example.com;Cardoso de Borges;10
373;Dr. Diego da Luz;150.932.468-24;vinicius85@example.com;Dias;19
374;Sra. Clarice Novais;703.186.459-39;luan76@example.org;Aparecida de Macedo;2
375;Dr. Raul Monteiro;129.807.653-68;otavio90@example.net;Leão;41
376;Josué Vargas;715.026.384-44;leandro01@example.com;Marques de Pires;26
377;André Farias;075.864.192-30;ayla01@example.net;Borges das Flores;31
378;Felipe da Costa;610.985.342-98;isaqueda-rosa@example.com;Sousa da Mata;23
379;Caroline Fogaça;153.768.492-28;salavinia@example.com;Lopes;44
380;Mariane Borges;085.371.469-00;maria-helena61@example.com;Cassiano Grande;43
381;Letícia da Cruz;864.709.532-47;gjesus@example.com;Fogaça Paulista;36
382;Anna Liz Vargas;801.563.794-57;barroslara@example.net;Dias Verde;12
383;Sra. Milena Pinto;452.160.739-06;bnascimento@example.org;Camargo do Sul;39
384;Rhavi Marques;674.892.310-78;joao-gabrielalbuquerque@example.org;Almeida;47
385;Srta. Amanda Costela;723.954.106-16;ecasa-grande@example.com;Camargo;36
386;Eduardo Sousa;798.034.165-10;varagao@example.org;Pires;24
387;Sra. Maria Vitória Monteiro;984.035.721-23;davimoura@example.org;Oliveira Alegre;6
388;Ana Luiza da Mata;671.342.958-00;castroalicia@example.net;Melo;48
389;Dr. Igor Montenegro;357.129.486-64;ncastro@example.org;Sales de Minas;6
390;Rafaela Cardoso;239.480.517-04;ottonovais@example.org;Fogaça;34
391;Luiz Henrique Rocha;290.678.354-47;novaispietro@example.com;Fernandes da Praia;20
392;João Felipe Cassiano;810.367.425-71;montenegrogustavo-henrique@example.org;Costela;29
393;Sr. João Vitor Santos;789.501.246-02;costaluna@example.com;da Cruz;23
394;Manuela da Paz;821.963.540-15;sofialeao@example.org;Lima;4
395;Maria Luísa Marques;850.317.469-39;isadora26@example.org;Teixeira do Norte;45
396;Clarice Oliveira;084.367.251-07;antony48@example.net;Sampaio;38
397;Melissa Ramos;387.529.140-97;nascimentobruna@example.com;Moreira;46
398;Larissa Cunha;184.729.036-13;ana-juliasilveira@example.com;Siqueira;35
399;Marcelo da Luz;851.096.374-66;pfernandes@example.net;Ferreira;37
400;João Miguel Rios;926.451.073-70;maria12@example.net;Jesus de Minas;31
401;Bento Lima;273.809.641-78;melina67@example.net;Siqueira de Leão;35
402;Diego Montenegro;278.154.093-50;cmelo@example.net;Novais;38
403;Sr. Nicolas Camargo;154.079.682-58;joao-miguelviana@example.net;Aragão da Mata;3
404;Henrique Cirino;701.428.695-11;marcela56@example.com;Teixeira;47
405;Thiago Porto;798.152.046-02;riosluisa@example.net;Ramos de Minas;18
406;Apollo Oliveira;481.590.726-94;maria-lauramontenegro@example.org;Ribeiro;26
407;Emilly Almeida;438.659.701-84;cpastor@example.com;Fernandes;13
408;Emilly Leão;085.329.467-47;joao-pedro24@example.org;das Neves;1
409;Eloá Araújo;952.086.714-76;joao-miguel65@example.com;Campos do Norte;32
410;Isaque Sá;937.468.015-75;maria-fernanda86@example.org;Alves de Jesus;9
411;Isabel Almeida;481.796.235-64;obarros@example.net;Viana;45
412;Marcelo Nogueira;236.480.719-04;alexandrearaujo@example.com;Peixoto Paulista;18
413;Maria Helena Ferreira;384.017.659-00;hsampaio@example.org;Lopes do Oeste;7
414;Sofia Dias;547.216.809-02;arthur-gabriel20@example.net;Abreu de Albuquerque;54
415;Emanuella Jesus;876.405.921-94;fogacafernanda@example.net;Gomes da Serra;31
416;Srta. Camila Martins;537.016.289-12;fernandopimenta@example.net;Silva de Goiás;37
417;Thales Fonseca;047.568.192-49;rcamargo@example.net;Cavalcante de Novaes;8
418;Erick Azevedo;921.784.653-82;augustosales@example.net;Rodrigues da Prata;16
419;Agatha Lima;056.732.941-07;hfonseca@example.org;Aragão;48
420;Otto Nascimento;750.312.946-80;laviniabarbosa@example.org;Cavalcante;49
421;Dr. Benício Pires;107.384.295-97;melorhavi@example.com;Farias;45
422;Isabela Barbosa;971.534.062-80;garciaana-sophia@example.net;Viana;30
423;Bento Macedo;046.975.812-02;nbrito@example.com;Peixoto;47
424;Alexia Marques;679.480.235-00;vmoreira@example.net;Caldeira;24
425;Anthony Gabriel Peixoto;132.547.698-64;pcirino@example.org;Araújo;34
426;Leonardo Pacheco;685.247.103-90;caroline45@example.org;Araújo;30
427;Thiago Novais;065.187.943-48;ssales@example.com;Pacheco Verde;44
428;Dr. Otto Farias;217.603.859-21;maria-florpinto@example.org;Mendes;37
429;Sra. Maria Flor Costela;620.875.943-92;amandamacedo@example.org;Aparecida do Sul;23
430;Gael Henrique da Paz;234.519.607-61;cavalcantivinicius@example.org;Rocha;38
431;Mateus Rezende;153.279.640-43;esilva@example.org;Cardoso;28
432;Gael Nascimento;658.431.027-26;kaique53@example.org;Cardoso do Galho;22
433;Rebeca Costela;179.843.265-09;aurorasilva@example.com;Silva de Monteiro;42
434;Juliana Pacheco;603.197.548-39;lais69@example.org;da Cunha da Prata;6
435;Davi Luiz Sá;147.829.065-01;dmachado@example.com;Freitas do Amparo;49
436;Dr. Mateus Alves;273.950.641-43;vianayuri@example.org;Campos;6
437;Luiz Miguel Andrade;835.172.469-64;joao-guilhermesa@example.net;Albuquerque da Mata;4
438;Luiz Felipe Viana;690.354.187-00;ottomelo@example.org;Silveira de Martins;6
439;Sr. Levi Correia;693.784.015-20;ana-laurasousa@example.org;Ribeiro de Fogaça;17
440;Sr. Otto Lima;684.270.539-83;heloisa63@example.com;Nascimento;12
441;Esther Melo;157.820.946-30;salesmariana@example.org;Costa;25
442;Matheus da Paz;394.570.861-39;cavalcantebeatriz@example.com;Castro do Campo;43
443;Vitor Gabriel Leão;716.985.432-55;mcastro@example.net;Pastor do Oeste;51
444;Natália da Mota;302.986.174-04;dmarques@example.net;Sousa;10
445;João Pedro Ramos;754.391.602-99;ymarques@example.net;Sampaio;34
446;Aylla Gonçalves;032.754.689-10;marinajesus@example.net;Freitas;15
447;Cauã Montenegro;567.128.043-53;portomaria-eduarda@example.com;Souza das Flores;44
448;Miguel Andrade;041.572.368-07;barrosagatha@example.net;Silva;43
449;Cecilia Melo;428.609.531-24;nascimentoheloisa@example.org;Rios;43
450;João Gabriel Cassiano;752.180.634-44;gomesana-liz@example.com;Peixoto;32
451;Benicio Vargas;638.215.074-62;albuquerquebarbara@example.org;Câmara;52
452;Enzo Silveira;206.489.735-65;vitoriagoncalves@example.com;da Conceição;52
453;Cauê Fogaça;520.398.716-59;ecamara@example.net;Rezende da Praia;12
454;Bernardo Cunha;647.058.139-01;hellena25@example.org;Rios do Amparo;49
455;Lucas Gabriel Almeida;976.451.032-99;das-nevesrenan@example.net;Sá de Goiás;24
456;Anna Liz Araújo;257.918.306-02;liviasousa@example.com;da Mota;2
457;Sr. Vicente Vieira;640.152.873-71;riostheo@example.net;Pereira;12
458;Stephany Duarte;270.836.149-03;joseborges@example.org;da Costa;27
459;Anna Liz Lima;742.516.309-80;allana97@example.net;da Mata;17
460;Anna Liz Fonseca;692.385.401-60;teixeiragiovanna@example.com;Teixeira;49
461;Vitor Gabriel Cassiano;824.369.517-64;vbarbosa@example.org;Costa de Cassiano;22
462;André Albuquerque;857.369.214-64;diego60@example.org;Nunes da Serra;14
463;Pedro Henrique da Cunha;587.962.041-76;psousa@example.org;Andrade de Fonseca;21
464;Ana Sampaio;247.519.680-76;camargofrancisco@example.net;Gonçalves Verde;31
465;Valentim Correia;629.857.341-00;usa@example.org;Porto;49
466;Manuella Casa Grande;436.520.189-15;azevedolara@example.net;Rezende da Mata;40
467;Sra. Eloá Cavalcanti;528.136.049-33;muriloaraujo@example.net;Teixeira;12
468;José Pedro Jesus;712.096.348-13;fernandesbento@example.net;Mendes;38
469;Beatriz Albuquerque;049.587.632-10;hpereira@example.com;Melo de Sá;1
470;Dr. Lucca Freitas;593.287.460-00;bianca10@example.com;Silveira Grande;28
471;Davi Moura;435.896.720-56;portoaurora@example.org;Aparecida Alegre;26
472;Melina da Conceição;976.540.213-99;siqueirahelena@example.com;Silva;16
473;Vicente Oliveira;802.397.651-68;mendesvalentina@example.org;Cunha;42
474;Caio Caldeira;602.739.145-61;hrios@example.net;Nascimento;35
475;Rebeca Borges;531.928.467-55;pietroda-luz@example.org;Borges do Campo;45
476;Luigi Sousa;931.427.560-43;davi98@example.org;Lima Alegre;49
477;Sr. Vicente Ribeiro;931.804.675-84;pedro-lucas77@example.org;Casa Grande do Norte;8
478;Luiza das Neves;814.657.320-71;tda-rocha@example.com;Farias;5
479;Gustavo Henrique Siqueira;302.695.748-83;novaesheloisa@example.com;Rocha do Amparo;36
480;Dr. Matteo Barbosa;849.517.302-60;caue47@example.net;Oliveira;12
481;Pedro Miguel Sampaio;742.165.083-08;fernandalima@example.net;Araújo;42
482;Luiz Henrique Melo;201.459.387-60;bernardocampos@example.org;Mendonça da Mata;21
483;Dra. Emanuella Rezende;617.953.248-64;antonio11@example.org;Mendonça;15
484;Sophia Câmara;074.569.132-34;kda-rosa@example.org;Duarte;45
485;Vitor Gabriel Cirino;609.475.382-83;isaaccirino@example.net;Abreu;10
486;Melissa Dias;102.495.876-02;barrosjosue@example.net;Fonseca da Prata;44
487;Otávio Ribeiro;034.972.861-50;rebeca59@example.net;Sales;26
488;Augusto da Costa;032.715.468-35;jose-miguel96@example.org;da Luz das Flores;3
489;Elisa Guerra;714.538.906-10;esthernunes@example.net;Leão;44
490;Levi Viana;690.417.283-50;vazevedo@example.net;Fonseca;39
491;Dr. Diogo Câmara;401.376.892-50;mariana18@example.com;Novaes Paulista;51
492;Beatriz Aragão;256.194.370-43;antony82@example.net;Casa Grande;46
493;Juliana Aragão;536.981.742-19;yuri68@example.net;das Neves;51
494;Aurora das Neves;651.809.742-67;barrosallana@example.net;Albuquerque de Lima;19
495;Sophia Siqueira;278.456.013-90;anthony-gabrielsilva@example.com;da Cruz do Galho;54
496;Ana Cecília Pereira;723.108.649-78;limamaya@example.com;Freitas;17
497;Lucca Rocha;381.269.570-77;sousaisabel@example.org;Ramos do Galho;44
498;Ravi Pinto;705.843.219-88;abreuclara@example.net;Guerra;49
499;Sr. Carlos Eduardo Lopes;731.469.805-84;cassianotheodoro@example.org;Gonçalves de Freitas;34
500;Luiz Otávio Lima;284.035.167-62;wabreu@example.net;Camargo;29
