id_calendario;data;ano;mes;nome_mes;trimestre;semestre;dia;dia_semana;dia_util;final_de_semana
449;2024-03-24;2024;3;March;1;1;24;Sunday;False;True
450;2024-03-25;2024;3;March;1;1;25;Monday;True;False
451;2024-03-26;2024;3;March;1;1;26;Tuesday;True;False
452;2024-03-27;2024;3;March;1;1;27;Wednesday;True;False
453;2024-03-28;2024;3;March;1;1;28;Thursday;True;False
454;2024-03-29;2024;3;March;1;1;29;Friday;True;False
455;2024-03-30;2024;3;March;1;1;30;Saturday;False;True
456;2024-03-31;2024;3;March;1;1;31;Sunday;False;True
457;2024-04-01;2024;4;April;2;1;1;Monday;True;False
458;2024-04-02;2024;4;April;2;1;2;Tuesday;True;False
459;2024-04-03;2024;4;April;2;1;3;Wednesday;True;False
460;2024-04-04;2024;4;April;2;1;4;Thursday;True;False
461;2024-04-05;2024;4;April;2;1;5;Friday;True;False
462;2024-04-06;2024;4;April;2;1;6;Saturday;False;True
463;2024-04-07;2024;4;April;2;1;7;Sunday;False;True
464;2024-04-08;2024;4;April;2;1;8;Monday;True;False
465;2024-04-09;2024;4;April;2;1;9;Tuesday;True;False
466;2024-04-10;2024;4;April;2;1;10;Wednesday;True;False
467;2024-04-11;2024;4;April;2;1;11;Thursday;True;False
468;2024-04-12;2024;4;April;2;1;12;Friday;True;False
469;2024-04-13;2024;4;April;2;1;13;Saturday;False;True
470;2024-04-14;2024;4;April;2;1;14;Sunday;False;True
471;2024-04-15;2024;4;April;2;1;15;Monday;True;False
472;2024-04-16;2024;4;April;2;1;16;Tuesday;True;False
473;2024-04-17;2024;4;April;2;1;17;Wednesday;True;False
474;2024-04-18;2024;4;April;2;1;18;Thursday;True;False
475;2024-04-19;2024;4;April;2;1;19;Friday;True;False
476;2024-04-20;2024;4;April;2;1;20;Saturday;False;True
477;2024-04-21;2024;4;April;2;1;21;Sunday;False;True
478;2024-04-22;2024;4;April;2;1;22;Monday;True;False
479;2024-04-23;2024;4;April;2;1;23;Tuesday;True;False
480;2024-04-24;2024;4;April;2;1;24;Wednesday;True;False
481;2024-04-25;2024;4;April;2;1;25;Thursday;True;False
482;2024-04-26;2024;4;April;2;1;26;Friday;True;False
483;2024-04-27;2024;4;April;2;1;27;Saturday;False;True
484;2024-04-28;2024;4;April;2;1;28;Sunday;False;True
485;2024-04-29;2024;4;April;2;1;29;Monday;True;False
486;2024-04-30;2024;4;April;2;1;30;Tuesday;True;False
487;2024-05-01;2024;5;May;2;1;1;Wednesday;True;False
488;2024-05-02;2024;5;May;2;1;2;Thursday;True;False
489;2024-05-03;2024;5;May;2;1;3;Friday;True;False
490;2024-05-04;2024;5;May;2;1;4;Saturday;False;True
491;2024-05-05;2024;5;May;2;1;5;Sunday;False;True
492;2024-05-06;2024;5;May;2;1;6;Monday;True;False
493;2024-05-07;2024;5;May;2;1;7;Tuesday;True;False
494;2024-05-08;2024;5;May;2;1;8;Wednesday;True;False
495;2024-05-09;2024;5;May;2;1;9;Thursday;True;False
496;2024-05-10;2024;5;May;2;1;10;Friday;True;False
497;2024-05-11;2024;5;May;2;1;11;Saturday;False;True
498;2024-05-12;2024;5;May;2;1;12;Sunday;False;True
499;2024-05-13;2024;5;May;2;1;13;Monday;True;False
500;2024-05-14;2024;5;May;2;1;14;Tuesday;True;False
501;2024-05-15;2024;5;May;2;1;15;Wednesday;True;False
502;2024-05-16;2024;5;May;2;1;16;Thursday;True;False
503;2024-05-17;2024;5;May;2;1;17;Friday;True;False
504;2024-05-18;2024;5;May;2;1;18;Saturday;False;True
505;2024-05-19;2024;5;May;2;1;19;Sunday;False;True
506;2024-05-20;2024;5;May;2;1;20;Monday;True;False
507;2024-05-21;2024;5;May;2;1;21;Tuesday;True;False
508;2024-05-22;2024;5;May;2;1;22;Wednesday;True;False
509;2024-05-23;2024;5;May;2;1;23;Thursday;True;False
510;2024-05-24;2024;5;May;2;1;24;Friday;True;False
511;2024-05-25;2024;5;May;2;1;25;Saturday;False;True
512;2024-05-26;2024;5;May;2;1;26;Sunday;False;True
513;2024-05-27;2024;5;May;2;1;27;Monday;True;False
514;2024-05-28;2024;5;May;2;1;28;Tuesday;True;False
515;2024-05-29;2024;5;May;2;1;29;Wednesday;True;False
516;2024-05-30;2024;5;May;2;1;30;Thursday;True;False
517;2024-05-31;2024;5;May;2;1;31;Friday;True;False
518;2024-06-01;2024;6;June;2;1;1;Saturday;False;True
519;2024-06-02;2024;6;June;2;1;2;Sunday;False;True
520;2024-06-03;2024;6;June;2;1;3;Monday;True;False
521;2024-06-04;2024;6;June;2;1;4;Tuesday;True;False
522;2024-06-05;2024;6;June;2;1;5;Wednesday;True;False
523;2024-06-06;2024;6;June;2;1;6;Thursday;True;False
524;2024-06-07;2024;6;June;2;1;7;Friday;True;False
525;2024-06-08;2024;6;June;2;1;8;Saturday;False;True
526;2024-06-09;2024;6;June;2;1;9;Sunday;False;True
527;2024-06-10;2024;6;June;2;1;10;Monday;True;False
528;2024-06-11;2024;6;June;2;1;11;Tuesday;True;False
529;2024-06-12;2024;6;June;2;1;12;Wednesday;True;False
530;2024-06-13;2024;6;June;2;1;13;Thursday;True;False
531;2024-06-14;2024;6;June;2;1;14;Friday;True;False
532;2024-06-15;2024;6;June;2;1;15;Saturday;False;True
533;2024-06-16;2024;6;June;2;1;16;Sunday;False;True
534;2024-06-17;2024;6;June;2;1;17;Monday;True;False
535;2024-06-18;2024;6;June;2;1;18;Tuesday;True;False
536;2024-06-19;2024;6;June;2;1;19;Wednesday;True;False
537;2024-06-20;2024;6;June;2;1;20;Thursday;True;False
538;2024-06-21;2024;6;June;2;1;21;Friday;True;False
539;2024-06-22;2024;6;June;2;1;22;Saturday;False;True
540;2024-06-23;2024;6;June;2;1;23;Sunday;False;True
541;2024-06-24;2024;6;June;2;1;24;Monday;True;False
542;2024-06-25;2024;6;June;2;1;25;Tuesday;True;False
543;2024-06-26;2024;6;June;2;1;26;Wednesday;True;False
544;2024-06-27;2024;6;June;2;1;27;Thursday;True;False
545;2024-06-28;2024;6;June;2;1;28;Friday;True;False
546;2024-06-29;2024;6;June;2;1;29;Saturday;False;True
547;2024-06-30;2024;6;June;2;1;30;Sunday;False;True
548;2024-07-01;2024;7;July;3;2;1;Monday;True;False
549;2024-07-02;2024;7;July;3;2;2;Tuesday;True;False
550;2024-07-03;2024;7;July;3;2;3;Wednesday;True;False
551;2024-07-04;2024;7;July;3;2;4;Thursday;True;False
552;2024-07-05;2024;7;July;3;2;5;Friday;True;False
553;2024-07-06;2024;7;July;3;2;6;Saturday;False;True
554;2024-07-07;2024;7;July;3;2;7;Sunday;False;True
555;2024-07-08;2024;7;July;3;2;8;Monday;True;False
556;2024-07-09;2024;7;July;3;2;9;Tuesday;True;False
557;2024-07-10;2024;7;July;3;2;10;Wednesday;True;False
558;2024-07-11;2024;7;July;3;2;11;Thursday;True;False
559;2024-07-12;2024;7;July;3;2;12;Friday;True;False
560;2024-07-13;2024;7;July;3;2;13;Saturday;False;True
561;2024-07-14;2024;7;July;3;2;14;Sunday;False;True
562;2024-07-15;2024;7;July;3;2;15;Monday;True;False
563;2024-07-16;2024;7;July;3;2;16;Tuesday;True;False
564;2024-07-17;2024;7;July;3;2;17;Wednesday;True;False
565;2024-07-18;2024;7;July;3;2;18;Thursday;True;False
566;2024-07-19;2024;7;July;3;2;19;Friday;True;False
567;2024-07-20;2024;7;July;3;2;20;Saturday;False;True
568;2024-07-21;2024;7;July;3;2;21;Sunday;False;True
569;2024-07-22;2024;7;July;3;2;22;Monday;True;False
570;2024-07-23;2024;7;July;3;2;23;Tuesday;True;False
571;2024-07-24;2024;7;July;3;2;24;Wednesday;True;False
572;2024-07-25;2024;7;July;3;2;25;Thursday;True;False
573;2024-07-26;2024;7;July;3;2;26;Friday;True;False
574;2024-07-27;2024;7;July;3;2;27;Saturday;False;True
575;2024-07-28;2024;7;July;3;2;28;Sunday;False;True
576;2024-07-29;2024;7;July;3;2;29;Monday;True;False
577;2024-07-30;2024;7;July;3;2;30;Tuesday;True;False
578;2024-07-31;2024;7;July;3;2;31;Wednesday;True;False
579;2024-08-01;2024;8;August;3;2;1;Thursday;True;False
580;2024-08-02;2024;8;August;3;2;2;Friday;True;False
581;2024-08-03;2024;8;August;3;2;3;Saturday;False;True
582;2024-08-04;2024;8;August;3;2;4;Sunday;False;True
583;2024-08-05;2024;8;August;3;2;5;Monday;True;False
584;2024-08-06;2024;8;August;3;2;6;Tuesday;True;False
585;2024-08-07;2024;8;August;3;2;7;Wednesday;True;False
586;2024-08-08;2024;8;August;3;2;8;Thursday;True;False
587;2024-08-09;2024;8;August;3;2;9;Friday;True;False
588;2024-08-10;2024;8;August;3;2;10;Saturday;False;True
589;2024-08-11;2024;8;August;3;2;11;Sunday;False;True
590;2024-08-12;2024;8;August;3;2;12;Monday;True;False
591;2024-08-13;2024;8;August;3;2;13;Tuesday;True;False
592;2024-08-14;2024;8;August;3;2;14;Wednesday;True;False
593;2024-08-15;2024;8;August;3;2;15;Thursday;True;False
594;2024-08-16;2024;8;August;3;2;16;Friday;True;False
595;2024-08-17;2024;8;August;3;2;17;Saturday;False;True
596;2024-08-18;2024;8;August;3;2;18;Sunday;False;True
597;2024-08-19;2024;8;August;3;2;19;Monday;True;False
598;2024-08-20;2024;8;August;3;2;20;Tuesday;True;False
599;2024-08-21;2024;8;August;3;2;21;Wednesday;True;False
600;2024-08-22;2024;8;August;3;2;22;Thursday;True;False
601;2024-08-23;2024;8;August;3;2;23;Friday;True;False
602;2024-08-24;2024;8;August;3;2;24;Saturday;False;True
603;2024-08-25;2024;8;August;3;2;25;Sunday;False;True
604;2024-08-26;2024;8;August;3;2;26;Monday;True;False
605;2024-08-27;2024;8;August;3;2;27;Tuesday;True;False
606;2024-08-28;2024;8;August;3;2;28;Wednesday;True;False
607;2024-08-29;2024;8;August;3;2;29;Thursday;True;False
608;2024-08-30;2024;8;August;3;2;30;Friday;True;False
609;2024-08-31;2024;8;August;3;2;31;Saturday;False;True
610;2024-09-01;2024;9;September;3;2;1;Sunday;False;True
611;2024-09-02;2024;9;September;3;2;2;Monday;True;False
612;2024-09-03;2024;9;September;3;2;3;Tuesday;True;False
613;2024-09-04;2024;9;September;3;2;4;Wednesday;True;False
614;2024-09-05;2024;9;September;3;2;5;Thursday;True;False
615;2024-09-06;2024;9;September;3;2;6;Friday;True;False
616;2024-09-07;2024;9;September;3;2;7;Saturday;False;True
617;2024-09-08;2024;9;September;3;2;8;Sunday;False;True
618;2024-09-09;2024;9;September;3;2;9;Monday;True;False
619;2024-09-10;2024;9;September;3;2;10;Tuesday;True;False
620;2024-09-11;2024;9;September;3;2;11;Wednesday;True;False
621;2024-09-12;2024;9;September;3;2;12;Thursday;True;False
622;2024-09-13;2024;9;September;3;2;13;Friday;True;False
623;2024-09-14;2024;9;September;3;2;14;Saturday;False;True
624;2024-09-15;2024;9;September;3;2;15;Sunday;False;True
625;2024-09-16;2024;9;September;3;2;16;Monday;True;False
626;2024-09-17;2024;9;September;3;2;17;Tuesday;True;False
627;2024-09-18;2024;9;September;3;2;18;Wednesday;True;False
628;2024-09-19;2024;9;September;3;2;19;Thursday;True;False
629;2024-09-20;2024;9;September;3;2;20;Friday;True;False
630;2024-09-21;2024;9;September;3;2;21;Saturday;False;True
631;2024-09-22;2024;9;September;3;2;22;Sunday;False;True
632;2024-09-23;2024;9;September;3;2;23;Monday;True;False
633;2024-09-24;2024;9;September;3;2;24;Tuesday;True;False
634;2024-09-25;2024;9;September;3;2;25;Wednesday;True;False
635;2024-09-26;2024;9;September;3;2;26;Thursday;True;False
636;2024-09-27;2024;9;September;3;2;27;Friday;True;False
637;2024-09-28;2024;9;September;3;2;28;Saturday;False;True
638;2024-09-29;2024;9;September;3;2;29;Sunday;False;True
639;2024-09-30;2024;9;September;3;2;30;Monday;True;False
640;2024-10-01;2024;10;October;4;2;1;Tuesday;True;False
641;2024-10-02;2024;10;October;4;2;2;Wednesday;True;False
642;2024-10-03;2024;10;October;4;2;3;Thursday;True;False
643;2024-10-04;2024;10;October;4;2;4;Friday;True;False
644;2024-10-05;2024;10;October;4;2;5;Saturday;False;True
645;2024-10-06;2024;10;October;4;2;6;Sunday;False;True
646;2024-10-07;2024;10;October;4;2;7;Monday;True;False
647;2024-10-08;2024;10;October;4;2;8;Tuesday;True;False
648;2024-10-09;2024;10;October;4;2;9;Wednesday;True;False
649;2024-10-10;2024;10;October;4;2;10;Thursday;True;False
650;2024-10-11;2024;10;October;4;2;11;Friday;True;False
651;2024-10-12;2024;10;October;4;2;12;Saturday;False;True
652;2024-10-13;2024;10;October;4;2;13;Sunday;False;True
653;2024-10-14;2024;10;October;4;2;14;Monday;True;False
654;2024-10-15;2024;10;October;4;2;15;Tuesday;True;False
655;2024-10-16;2024;10;October;4;2;16;Wednesday;True;False
656;2024-10-17;2024;10;October;4;2;17;Thursday;True;False
657;2024-10-18;2024;10;October;4;2;18;Friday;True;False
658;2024-10-19;2024;10;October;4;2;19;Saturday;False;True
659;2024-10-20;2024;10;October;4;2;20;Sunday;False;True
660;2024-10-21;2024;10;October;4;2;21;Monday;True;False
661;2024-10-22;2024;10;October;4;2;22;Tuesday;True;False
662;2024-10-23;2024;10;October;4;2;23;Wednesday;True;False
663;2024-10-24;2024;10;October;4;2;24;Thursday;True;False
664;2024-10-25;2024;10;October;4;2;25;Friday;True;False
665;2024-10-26;2024;10;October;4;2;26;Saturday;False;True
666;2024-10-27;2024;10;October;4;2;27;Sunday;False;True
667;2024-10-28;2024;10;October;4;2;28;Monday;True;False
668;2024-10-29;2024;10;October;4;2;29;Tuesday;True;False
669;2024-10-30;2024;10;October;4;2;30;Wednesday;True;False
670;2024-10-31;2024;10;October;4;2;31;Thursday;True;False
671;2024-11-01;2024;11;November;4;2;1;Friday;True;False
672;2024-11-02;2024;11;November;4;2;2;Saturday;False;True
673;2024-11-03;2024;11;November;4;2;3;Sunday;False;True
674;2024-11-04;2024;11;November;4;2;4;Monday;True;False
675;2024-11-05;2024;11;November;4;2;5;Tuesday;True;False
676;2024-11-06;2024;11;November;4;2;6;Wednesday;True;False
677;2024-11-07;2024;11;November;4;2;7;Thursday;True;False
678;2024-11-08;2024;11;November;4;2;8;Friday;True;False
679;2024-11-09;2024;11;November;4;2;9;Saturday;False;True
680;2024-11-10;2024;11;November;4;2;10;Sunday;False;True
681;2024-11-11;2024;11;November;4;2;11;Monday;True;False
682;2024-11-12;2024;11;November;4;2;12;Tuesday;True;False
683;2024-11-13;2024;11;November;4;2;13;Wednesday;True;False
684;2024-11-14;2024;11;November;4;2;14;Thursday;True;False
685;2024-11-15;2024;11;November;4;2;15;Friday;True;False
686;2024-11-16;2024;11;November;4;2;16;Saturday;False;True
687;2024-11-17;2024;11;November;4;2;17;Sunday;False;True
688;2024-11-18;2024;11;November;4;2;18;Monday;True;False
689;2024-11-19;2024;11;November;4;2;19;Tuesday;True;False
690;2024-11-20;2024;11;November;4;2;20;Wednesday;True;False
691;2024-11-21;2024;11;November;4;2;21;Thursday;True;False
692;2024-11-22;2024;11;November;4;2;22;Friday;True;False
693;2024-11-23;2024;11;November;4;2;23;Saturday;False;True
694;2024-11-24;2024;11;November;4;2;24;Sunday;False;True
695;2024-11-25;2024;11;November;4;2;25;Monday;True;False
696;2024-11-26;2024;11;November;4;2;26;Tuesday;True;False
697;2024-11-27;2024;11;November;4;2;27;Wednesday;True;False
698;2024-11-28;2024;11;November;4;2;28;Thursday;True;False
699;2024-11-29;2024;11;November;4;2;29;Friday;True;False
700;2024-11-30;2024;11;November;4;2;30;Saturday;False;True
701;2024-12-01;2024;12;December;4;2;1;Sunday;False;True
702;2024-12-02;2024;12;December;4;2;2;Monday;True;False
703;2024-12-03;2024;12;December;4;2;3;Tuesday;True;False
704;2024-12-04;2024;12;December;4;2;4;Wednesday;True;False
705;2024-12-05;2024;12;December;4;2;5;Thursday;True;False
706;2024-12-06;2024;12;December;4;2;6;Friday;True;False
707;2024-12-07;2024;12;December;4;2;7;Saturday;False;True
708;2024-12-08;2024;12;December;4;2;8;Sunday;False;True
709;2024-12-09;2024;12;December;4;2;9;Monday;True;False
710;2024-12-10;2024;12;December;4;2;10;Tuesday;True;False
711;2024-12-11;2024;12;December;4;2;11;Wednesday;True;False
712;2024-12-12;2024;12;December;4;2;12;Thursday;True;False
713;2024-12-13;2024;12;December;4;2;13;Friday;True;False
714;2024-12-14;2024;12;December;4;2;14;Saturday;False;True
715;2024-12-15;2024;12;December;4;2;15;Sunday;False;True
716;2024-12-16;2024;12;December;4;2;16;Monday;True;False
717;2024-12-17;2024;12;December;4;2;17;Tuesday;True;False
718;2024-12-18;2024;12;December;4;2;18;Wednesday;True;False
719;2024-12-19;2024;12;December;4;2;19;Thursday;True;False
720;2024-12-20;2024;12;December;4;2;20;Friday;True;False
721;2024-12-21;2024;12;December;4;2;21;Saturday;False;True
722;2024-12-22;2024;12;December;4;2;22;Sunday;False;True
723;2024-12-23;2024;12;December;4;2;23;Monday;True;False
724;2024-12-24;2024;12;December;4;2;24;Tuesday;True;False
725;2024-12-25;2024;12;December;4;2;25;Wednesday;True;False
726;2024-12-26;2024;12;December;4;2;26;Thursday;True;False
727;2024-12-27;2024;12;December;4;2;27;Friday;True;False
728;2024-12-28;2024;12;December;4;2;28;Saturday;False;True
729;2024-12-29;2024;12;December;4;2;29;Sunday;False;True
730;2024-12-30;2024;12;December;4;2;30;Monday;True;False
731;2024-12-31;2024;12;December;4;2;31;Tuesday;True;False
732;2025-01-01;2025;1;January;1;1;1;Wednesday;True;False
733;2025-01-02;2025;1;January;1;1;2;Thursday;True;False
734;2025-01-03;2025;1;January;1;1;3;Friday;True;False
735;2025-01-04;2025;1;January;1;1;4;Saturday;False;True
736;2025-01-05;2025;1;January;1;1;5;Sunday;False;True
737;2025-01-06;2025;1;January;1;1;6;Monday;True;False
738;2025-01-07;2025;1;January;1;1;7;Tuesday;True;False
739;2025-01-08;2025;1;January;1;1;8;Wednesday;True;False
740;2025-01-09;2025;1;January;1;1;9;Thursday;True;False
741;2025-01-10;2025;1;January;1;1;10;Friday;True;False
742;2025-01-11;2025;1;January;1;1;11;Saturday;False;True
743;2025-01-12;2025;1;January;1;1;12;Sunday;False;True
744;2025-01-13;2025;1;January;1;1;13;Monday;True;False
745;2025-01-14;2025;1;January;1;1;14;Tuesday;True;False
746;2025-01-15;2025;1;January;1;1;15;Wednesday;True;False
747;2025-01-16;2025;1;January;1;1;16;Thursday;True;False
748;2025-01-17;2025;1;January;1;1;17;Friday;True;False
749;2025-01-18;2025;1;January;1;1;18;Saturday;False;True
750;2025-01-19;2025;1;January;1;1;19;Sunday;False;True
751;2025-01-20;2025;1;January;1;1;20;Monday;True;False
752;2025-01-21;2025;1;January;1;1;21;Tuesday;True;False
753;2025-01-22;2025;1;January;1;1;22;Wednesday;True;False
754;2025-01-23;2025;1;January;1;1;23;Thursday;True;False
755;2025-01-24;2025;1;January;1;1;24;Friday;True;False
756;2025-01-25;2025;1;January;1;1;25;Saturday;False;True
757;2025-01-26;2025;1;January;1;1;26;Sunday;False;True
758;2025-01-27;2025;1;January;1;1;27;Monday;True;False
759;2025-01-28;2025;1;January;1;1;28;Tuesday;True;False
760;2025-01-29;2025;1;January;1;1;29;Wednesday;True;False
761;2025-01-30;2025;1;January;1;1;30;Thursday;True;False
762;2025-01-31;2025;1;January;1;1;31;Friday;True;False
763;2025-02-01;2025;2;February;1;1;1;Saturday;False;True
764;2025-02-02;2025;2;February;1;1;2;Sunday;False;True
765;2025-02-03;2025;2;February;1;1;3;Monday;True;False
766;2025-02-04;2025;2;February;1;1;4;Tuesday;True;False
767;2025-02-05;2025;2;February;1;1;5;Wednesday;True;False
768;2025-02-06;2025;2;February;1;1;6;Thursday;True;False
769;2025-02-07;2025;2;February;1;1;7;Friday;True;False
770;2025-02-08;2025;2;February;1;1;8;Saturday;False;True
771;2025-02-09;2025;2;February;1;1;9;Sunday;False;True
772;2025-02-10;2025;2;February;1;1;10;Monday;True;False
773;2025-02-11;2025;2;February;1;1;11;Tuesday;True;False
774;2025-02-12;2025;2;February;1;1;12;Wednesday;True;False
775;2025-02-13;2025;2;February;1;1;13;Thursday;True;False
776;2025-02-14;2025;2;February;1;1;14;Friday;True;False
777;2025-02-15;2025;2;February;1;1;15;Saturday;False;True
778;2025-02-16;2025;2;February;1;1;16;Sunday;False;True
779;2025-02-17;2025;2;February;1;1;17;Monday;True;False
780;2025-02-18;2025;2;February;1;1;18;Tuesday;True;False
781;2025-02-19;2025;2;February;1;1;19;Wednesday;True;False
782;2025-02-20;2025;2;February;1;1;20;Thursday;True;False
783;2025-02-21;2025;2;February;1;1;21;Friday;True;False
784;2025-02-22;2025;2;February;1;1;22;Saturday;False;True
785;2025-02-23;2025;2;February;1;1;23;Sunday;False;True
786;2025-02-24;2025;2;February;1;1;24;Monday;True;False
787;2025-02-25;2025;2;February;1;1;25;Tuesday;True;False
788;2025-02-26;2025;2;February;1;1;26;Wednesday;True;False
789;2025-02-27;2025;2;February;1;1;27;Thursday;True;False
790;2025-02-28;2025;2;February;1;1;28;Friday;True;False
791;2025-03-01;2025;3;March;1;1;1;Saturday;False;True
792;2025-03-02;2025;3;March;1;1;2;Sunday;False;True
793;2025-03-03;2025;3;March;1;1;3;Monday;True;False
794;2025-03-04;2025;3;March;1;1;4;Tuesday;True;False
795;2025-03-05;2025;3;March;1;1;5;Wednesday;True;False
796;2025-03-06;2025;3;March;1;1;6;Thursday;True;False
797;2025-03-07;2025;3;March;1;1;7;Friday;True;False
798;2025-03-08;2025;3;March;1;1;8;Saturday;False;True
799;2025-03-09;2025;3;March;1;1;9;Sunday;False;True
800;2025-03-10;2025;3;March;1;1;10;Monday;True;False
801;2025-03-11;2025;3;March;1;1;11;Tuesday;True;False
802;2025-03-12;2025;3;March;1;1;12;Wednesday;True;False
803;2025-03-13;2025;3;March;1;1;13;Thursday;True;False
804;2025-03-14;2025;3;March;1;1;14;Friday;True;False
805;2025-03-15;2025;3;March;1;1;15;Saturday;False;True
806;2025-03-16;2025;3;March;1;1;16;Sunday;False;True
807;2025-03-17;2025;3;March;1;1;17;Monday;True;False
808;2025-03-18;2025;3;March;1;1;18;Tuesday;True;False
809;2025-03-19;2025;3;March;1;1;19;Wednesday;True;False
810;2025-03-20;2025;3;March;1;1;20;Thursday;True;False
811;2025-03-21;2025;3;March;1;1;21;Friday;True;False
812;2025-03-22;2025;3;March;1;1;22;Saturday;False;True
813;2025-03-23;2025;3;March;1;1;23;Sunday;False;True
814;2025-03-24;2025;3;March;1;1;24;Monday;True;False
815;2025-03-25;2025;3;March;1;1;25;Tuesday;True;False
816;2025-03-26;2025;3;March;1;1;26;Wednesday;True;False
817;2025-03-27;2025;3;March;1;1;27;Thursday;True;False
818;2025-03-28;2025;3;March;1;1;28;Friday;True;False
819;2025-03-29;2025;3;March;1;1;29;Saturday;False;True
820;2025-03-30;2025;3;March;1;1;30;Sunday;False;True
821;2025-03-31;2025;3;March;1;1;31;Monday;True;False
822;2025-04-01;2025;4;April;2;1;1;Tuesday;True;False
823;2025-04-02;2025;4;April;2;1;2;Wednesday;True;False
824;2025-04-03;2025;4;April;2;1;3;Thursday;True;False
825;2025-04-04;2025;4;April;2;1;4;Friday;True;False
826;2025-04-05;2025;4;April;2;1;5;Saturday;False;True
827;2025-04-06;2025;4;April;2;1;6;Sunday;False;True
828;2025-04-07;2025;4;April;2;1;7;Monday;True;False
829;2025-04-08;2025;4;April;2;1;8;Tuesday;True;False
830;2025-04-09;2025;4;April;2;1;9;Wednesday;True;False
831;2025-04-10;2025;4;April;2;1;10;Thursday;True;False
832;2025-04-11;2025;4;April;2;1;11;Friday;True;False
833;2025-04-12;2025;4;April;2;1;12;Saturday;False;True
834;2025-04-13;2025;4;April;2;1;13;Sunday;False;True
835;2025-04-14;2025;4;April;2;1;14;Monday;True;False
836;2025-04-15;2025;4;April;2;1;15;Tuesday;True;False
837;2025-04-16;2025;4;April;2;1;16;Wednesday;True;False
838;2025-04-17;2025;4;April;2;1;17;Thursday;True;False
839;2025-04-18;2025;4;April;2;1;18;Friday;True;False
840;2025-04-19;2025;4;April;2;1;19;Saturday;False;True
841;2025-04-20;2025;4;April;2;1;20;Sunday;False;True
842;2025-04-21;2025;4;April;2;1;21;Monday;True;False
843;2025-04-22;2025;4;April;2;1;22;Tuesday;True;False
844;2025-04-23;2025;4;April;2;1;23;Wednesday;True;False
845;2025-04-24;2025;4;April;2;1;24;Thursday;True;False
846;2025-04-25;2025;4;April;2;1;25;Friday;True;False
847;2025-04-26;2025;4;April;2;1;26;Saturday;False;True
848;2025-04-27;2025;4;April;2;1;27;Sunday;False;True
849;2025-04-28;2025;4;April;2;1;28;Monday;True;False
850;2025-04-29;2025;4;April;2;1;29;Tuesday;True;False
851;2025-04-30;2025;4;April;2;1;30;Wednesday;True;False
852;2025-05-01;2025;5;May;2;1;1;Thursday;True;False
853;2025-05-02;2025;5;May;2;1;2;Friday;True;False
854;2025-05-03;2025;5;May;2;1;3;Saturday;False;True
855;2025-05-04;2025;5;May;2;1;4;Sunday;False;True
856;2025-05-05;2025;5;May;2;1;5;Monday;True;False
857;2025-05-06;2025;5;May;2;1;6;Tuesday;True;False
858;2025-05-07;2025;5;May;2;1;7;Wednesday;True;False
859;2025-05-08;2025;5;May;2;1;8;Thursday;True;False
860;2025-05-09;2025;5;May;2;1;9;Friday;True;False
861;2025-05-10;2025;5;May;2;1;10;Saturday;False;True
862;2025-05-11;2025;5;May;2;1;11;Sunday;False;True
863;2025-05-12;2025;5;May;2;1;12;Monday;True;False
864;2025-05-13;2025;5;May;2;1;13;Tuesday;True;False
865;2025-05-14;2025;5;May;2;1;14;Wednesday;True;False
866;2025-05-15;2025;5;May;2;1;15;Thursday;True;False
867;2025-05-16;2025;5;May;2;1;16;Friday;True;False
868;2025-05-17;2025;5;May;2;1;17;Saturday;False;True
869;2025-05-18;2025;5;May;2;1;18;Sunday;False;True
870;2025-05-19;2025;5;May;2;1;19;Monday;True;False
871;2025-05-20;2025;5;May;2;1;20;Tuesday;True;False
872;2025-05-21;2025;5;May;2;1;21;Wednesday;True;False
873;2025-05-22;2025;5;May;2;1;22;Thursday;True;False
874;2025-05-23;2025;5;May;2;1;23;Friday;True;False
875;2025-05-24;2025;5;May;2;1;24;Saturday;False;True
876;2025-05-25;2025;5;May;2;1;25;Sunday;False;True
877;2025-05-26;2025;5;May;2;1;26;Monday;True;False
878;2025-05-27;2025;5;May;2;1;27;Tuesday;True;False
879;2025-05-28;2025;5;May;2;1;28;Wednesday;True;False
880;2025-05-29;2025;5;May;2;1;29;Thursday;True;False
881;2025-05-30;2025;5;May;2;1;30;Friday;True;False
882;2025-05-31;2025;5;May;2;1;31;Saturday;False;True
883;2025-06-01;2025;6;June;2;1;1;Sunday;False;True
884;2025-06-02;2025;6;June;2;1;2;Monday;True;False
885;2025-06-03;2025;6;June;2;1;3;Tuesday;True;False
886;2025-06-04;2025;6;June;2;1;4;Wednesday;True;False
887;2025-06-05;2025;6;June;2;1;5;Thursday;True;False
888;2025-06-06;2025;6;June;2;1;6;Friday;True;False
889;2025-06-07;2025;6;June;2;1;7;Saturday;False;True
890;2025-06-08;2025;6;June;2;1;8;Sunday;False;True
891;2025-06-09;2025;6;June;2;1;9;Monday;True;False
892;2025-06-10;2025;6;June;2;1;10;Tuesday;True;False
893;2025-06-11;2025;6;June;2;1;11;Wednesday;True;False
894;2025-06-12;2025;6;June;2;1;12;Thursday;True;False
895;2025-06-13;2025;6;June;2;1;13;Friday;True;False
896;2025-06-14;2025;6;June;2;1;14;Saturday;False;True
897;2025-06-15;2025;6;June;2;1;15;Sunday;False;True
898;2025-06-16;2025;6;June;2;1;16;Monday;True;False
