id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
3080;115;6309;82;41;pago
3081;115;3894;79;40;pago
3082;115;34;68;34;pago
3083;115;2183;71;36;pago
3084;115;1074;83;42;pago
3085;115;3997;76;38;pendente
3086;115;112;77;39;pago
3087;115;1513;93;47;pago
3088;115;1200;91;46;pago
3089;115;7281;89;45;pago
3090;115;6827;94;48;cancelado
3091;116;452;34;17;pago
3092;116;5996;15;8;pago
3093;116;6699;14;7;pago
3094;116;6961;22;11;pago
3095;116;7465;19;10;enviado
3096;116;764;5;3;pago
3097;116;2090;44;22;pago
3098;116;5584;40;20;pago
3099;116;5811;18;9;pago
3100;116;2202;14;7;cancelado
3101;116;5596;29;15;pago
3102;116;405;8;4;pago
3103;116;2154;39;20;pago
3104;116;7321;52;26;pago
3105;116;2910;48;24;pago
3106;116;4624;55;28;pago
3107;116;1859;62;31;pago
3108;116;5389;55;28;pago
3109;116;3826;77;39;pago
3110;116;1785;76;38;pendente
3111;116;3673;73;37;pago
3112;116;3719;65;33;pago
3113;116;5203;92;46;pago
3114;116;3234;90;45;pago
3115;116;949;85;43;pago
3116;116;7318;97;51;cancelado
3117;117;3783;10;5;pago
3118;117;6169;23;12;pago
3119;117;499;19;10;pago
3120;117;5986;23;12;pago
3121;117;2458;22;11;pago
3122;117;2814;25;13;cancelado
3123;117;1902;11;6;pago
3124;117;6776;39;20;pago
3125;117;2492;32;16;enviado
3126;117;6091;10;5;pago
3127;117;497;41;21;pago
3128;117;2566;27;14;pendente
3129;117;5321;9;5;pago
3130;117;192;1;1;pago
3131;117;4165;46;23;pago
3132;117;4899;62;31;pago
3133;117;6588;54;27;pago
3134;117;3951;51;26;pago
3135;117;5275;59;30;pago
3136;117;5464;72;36;pago
3137;117;3256;73;37;pago
3138;117;3704;65;33;pago
3139;117;6643;68;34;pago
3140;117;3854;81;41;pago
3141;117;4332;82;41;pago
3142;117;5534;66;33;pago
3143;117;6387;89;45;cancelado
3144;117;3100;89;45;pago
3145;117;2408;88;44;pago
3146;117;7059;97;51;pago
3147;117;7131;96;50;pago
3148;118;4046;6;3;pago
3149;118;5279;13;7;pago
3150;118;1451;6;3;pago
3151;118;4;7;4;pago
3152;118;4390;15;8;pago
3153;118;4037;26;13;pendente
3154;118;7074;13;7;pago
3155;118;3004;5;3;pago
3156;118;4242;32;16;pendente
3157;118;6164;32;16;pago
3158;118;4559;6;3;cancelado
3159;118;5454;57;29;cancelado
3160;118;3525;45;23;pago
3161;118;5163;61;31;pago
3162;118;7222;55;28;pendente
3163;118;3592;58;29;pago
3164;118;415;58;29;pago
3165;118;1942;60;30;pago
3166;118;7025;68;34;pago
3167;118;7013;65;33;pago
3168;118;6538;69;35;pago
3169;118;5276;69;35;pago
3170;118;1396;85;43;pago
3171;118;5959;90;45;pago
3172;118;1075;88;44;pago
3173;118;6708;99;53;pago
3174;119;1385;18;9;pago
3175;119;1615;41;21;pago
3176;119;4584;2;1;pago
3177;119;3905;17;9;pago
3178;119;6085;30;15;cancelado
3179;119;4330;25;13;pago
3180;119;3225;10;5;pago
3181;119;2100;14;7;pago
3182;119;5821;35;18;pago
3183;119;6154;2;1;pago
3184;119;6887;1;1;pago
3185;119;3176;32;16;pago
3186;119;3464;40;20;pago
3187;119;4341;25;13;pago
3188;119;4002;25;13;pago
3189;119;2335;56;28;pago
3190;119;1498;50;25;pago
3191;119;1498;49;25;pago
3192;119;5516;48;24;cancelado
3193;119;3075;72;36;pago
3194;119;4036;82;41;pago
3195;119;4612;69;35;pago
3196;119;4350;80;40;pago
3197;119;2764;76;38;pago
3198;119;5488;90;45;pago
3199;119;476;85;43;pago
3200;119;7318;97;51;pago
3201;119;53;99;53;pago
3202;120;1436;38;19;pendente
3203;120;1991;43;22;pago
3204;120;7007;13;7;enviado
3205;120;5724;24;12;cancelado
3206;120;1715;12;6;pago
3207;120;600;43;22;pago
3208;120;7419;27;14;enviado
3209;120;4116;43;22;pago
3210;120;4576;24;12;pago
3211;120;1145;24;12;pago
3212;120;2440;4;2;cancelado
3213;120;4809;28;14;pago
3214;120;6874;62;31;pago
3215;120;3720;61;31;pago
3216;120;3726;60;30;pago
3217;120;3102;52;26;enviado
3218;120;4645;51;26;pago
3219;120;6197;56;28;enviado
3220;120;6175;80;40;pago
3221;120;2080;71;36;pago
3222;120;6764;70;35;pago
3223;120;3781;68;34;pago
3224;120;5640;68;34;pago
3225;120;6839;88;44;pago
3226;120;69;86;43;pago
3227;120;4531;95;49;pago
3228;121;396;22;11;pago
3229;121;1596;43;22;pago
3230;121;6388;2;1;cancelado
3231;121;2355;8;4;pago
3232;121;3697;28;14;pago
3233;121;5068;32;16;pago
3234;121;1547;40;20;pago
3235;121;5565;17;9;pago
3236;121;6887;2;1;pago
3237;121;5152;34;17;pago
3238;121;7029;5;3;pago
3239;121;6019;7;4;enviado
3240;121;7493;24;12;pago
3241;121;1415;61;31;pago
3242;121;3235;52;26;pendente
3243;121;3563;47;24;pago
3244;121;6425;45;23;pago
3245;121;6933;53;27;enviado
3246;121;1372;55;28;pago
3247;121;2335;56;28;pago
3248;121;2147;81;41;pago
3249;121;1891;78;39;pago
3250;121;4725;70;35;pago
3251;121;4241;73;37;pago
3252;121;5432;70;35;pago
3253;121;6551;67;34;cancelado
3254;121;2693;88;44;pago
3255;121;7145;87;44;pago
3256;121;6750;91;46;pago
3257;121;4502;87;44;pago
3258;121;6979;96;50;pago
3259;122;5765;12;6;pago
3260;122;6475;22;11;pago
3261;122;5378;12;6;pago
3262;122;673;37;19;pago
3263;122;1522;23;12;pago
3264;122;3680;28;14;pago
3265;122;4242;31;16;pago
3266;122;5697;37;19;pago
3267;122;2440;4;2;pago
3268;122;3042;25;13;pago
3269;122;4040;34;17;pago
3270;122;4264;64;32;pago
3271;122;3853;47;24;pago
3272;122;3572;49;25;pago
3273;122;6660;48;24;pago
3274;122;359;58;29;pendente
3275;122;1526;75;38;pago
3276;122;5297;69;35;pago
3277;122;1755;67;34;pago
3278;122;35;70;35;pago
3279;122;4022;75;38;pago
3280;122;2276;74;37;pago
3281;122;1527;66;33;pago
3282;122;1342;93;47;pago
3283;122;3544;87;44;pago
3284;122;1632;87;44;pago
3285;122;2171;92;46;pago
3286;122;1240;97;51;cancelado
3287;122;3091;97;51;cancelado
3288;123;5015;4;2;pago
3289;123;1853;1;1;pago
3290;123;1630;20;10;pago
3291;123;5870;31;16;pago
3292;123;7019;41;21;enviado
3293;123;4963;1;1;pago
3294;123;1532;31;16;pago
3295;123;2863;1;1;pago
3296;123;5909;28;14;pago
3297;123;1761;28;14;pago
3298;123;5915;36;18;pago
3299;123;4770;14;7;pago
3300;123;3254;57;29;cancelado
3301;123;3024;64;32;pago
3302;123;4601;54;27;pago
3303;123;2640;46;23;cancelado
3304;123;1770;54;27;pago
3305;123;5774;55;28;pendente
3306;123;5720;55;28;pago
3307;123;6350;74;37;pago
3308;123;5874;78;39;pago
3309;123;5859;81;41;cancelado
3310;123;1310;68;34;pago
3311;123;4996;73;37;pago
3312;123;5271;78;39;pago
3313;123;2660;87;44;pago
3314;123;5675;87;44;pago
3315;123;5164;96;50;pago
3316;123;7079;96;50;pago
3317;124;4616;10;5;cancelado
3318;124;4596;37;19;pago
3319;124;2012;13;7;pago
3320;124;144;7;4;pago
3321;124;3127;23;12;pago
3322;124;145;21;11;pago
3323;124;2302;5;3;pago
3324;124;5402;42;21;pago
3325;124;1589;26;13;enviado
3326;124;55;38;19;pago
3327;124;6702;62;31;pago
3328;124;3231;58;29;pago
3329;124;5334;59;30;pago
3330;124;5643;63;32;enviado
3331;124;3275;47;24;cancelado
3332;124;3912;73;37;pago
3333;124;4505;82;41;enviado
3334;124;6814;83;42;pago
3335;124;6432;84;42;pago
3336;124;2306;66;33;pendente
3337;124;2176;73;37;pago
3338;124;3919;80;40;pago
3339;124;1446;87;44;pago
3340;124;5580;89;45;pago
3341;124;3030;99;53;pago
3342;124;4101;94;48;pago
3343;125;3341;28;14;pago
3344;125;4583;10;5;pago
3345;125;1581;13;7;pago
3346;125;5765;11;6;pago
3347;125;721;34;17;pendente
3348;125;2648;23;12;pago
3349;125;5808;23;12;pago
3350;125;1493;11;6;pago
3351;125;1408;38;19;pago
3352;125;3153;1;1;pago
3353;125;1597;13;7;pago
3354;125;4467;50;25;pago
3355;125;3487;60;30;pago
3356;125;1434;50;25;pago
3357;125;4359;46;23;pendente
3358;125;2452;45;23;pago
3359;125;911;68;34;cancelado
3360;125;6027;84;42;pago
3361;125;6227;68;34;pago
3362;125;7357;68;34;pago
3363;125;1166;80;40;pago
3364;125;186;79;40;pago
3365;125;39;78;39;pago
3366;125;3025;68;34;pago
3367;125;853;93;47;pago
3368;125;2054;85;43;pago
3369;125;6956;90;45;pago
3370;125;6121;94;48;pago
3371;126;6894;23;12;pendente
3372;126;68;1;1;cancelado
3373;126;5014;25;13;pago
3374;126;3863;10;5;pago
3375;126;1938;34;17;pago
3376;126;1972;17;9;pago
3377;126;5903;4;2;pago
3378;126;6503;42;21;pago
3379;126;475;37;19;pago
3380;126;828;33;17;pago
3381;126;4568;63;32;pago
3382;126;6139;62;31;enviado
3383;126;2942;51;26;pago
3384;126;3487;60;30;pago
3385;126;597;56;28;pendente
3386;126;1377;68;34;pago
3387;126;911;67;34;enviado
3388;126;4181;72;36;pago
3389;126;6764;70;35;cancelado
3390;126;7232;77;39;pago
3391;126;4218;67;34;pago
3392;126;1190;78;39;enviado
3393;126;4452;87;44;pago
3394;126;4206;93;47;pago
3395;126;4972;93;47;pendente
3396;126;2075;97;51;pago
3397;126;4252;96;50;cancelado
3398;127;5478;14;7;cancelado
3399;127;2659;31;16;pago
3400;127;6206;25;13;pago
3401;127;1676;15;8;pago
3402;127;7124;18;9;pago
3403;127;1089;27;14;pago
3404;127;4416;38;19;pago
3405;127;6207;16;8;pago
3406;127;7485;28;14;pago
3407;127;6182;13;7;pago
3408;127;6674;22;11;pago
3409;127;892;51;26;enviado
3410;127;1653;45;23;pago
3411;127;7210;63;32;pago
3412;127;2899;61;31;pago
3413;127;6310;55;28;pendente
3414;127;7305;56;28;pago
3415;127;2686;49;25;pago
3416;127;4374;49;25;pago
3417;127;6329;74;37;pago
3418;127;5753;71;36;pago
3419;127;2305;81;41;pago
3420;127;3604;82;41;pago
3421;127;7357;67;34;pago
3422;127;5896;81;41;pago
3423;127;6057;84;42;cancelado
3424;127;1086;87;44;pago
3425;127;2819;90;45;pago
3426;127;7233;93;47;pago
3427;127;4061;95;49;pago
3428;127;6945;99;53;pago
3429;128;1451;6;3;pago
3430;128;6244;10;5;pago
3431;128;6721;33;17;pago
3432;128;222;28;14;pago
3433;128;1800;28;14;pago
3434;128;4262;35;18;pendente
3435;128;2717;35;18;pago
3436;128;4399;20;10;pago
3437;128;5776;19;10;pago
3438;128;4062;33;17;pago
3439;128;4804;29;15;pago
3440;128;6935;2;1;pago
3441;128;200;17;9;pago
3442;128;1670;34;17;pago
3443;128;6314;25;13;pago
3444;128;6166;4;2;pago
3445;128;5904;25;13;cancelado
3446;128;4401;49;25;pago
3447;128;7218;56;28;pago
3448;128;1165;46;23;pago
3449;128;6055;52;26;pago
3450;128;1344;50;25;pago
3451;128;2421;60;30;cancelado
3452;128;1921;63;32;pago
3453;128;3823;75;38;pago
3454;128;437;82;41;pago
3455;128;2479;83;42;pago
3456;128;574;72;36;pago
3457;128;184;66;33;pago
3458;128;4586;89;45;enviado
3459;128;6573;87;44;pago
3460;128;5488;90;45;pago
3461;128;4383;93;47;pago
3462;128;2959;98;52;pago
3463;128;5071;98;52;pago
3464;129;4027;23;12;pago
3465;129;1963;21;11;pago
3466;129;960;11;6;pago
3467;129;6062;1;1;pago
3468;129;7186;27;14;pago
3469;129;5515;28;14;pago
3470;129;5167;29;15;pago
3471;129;582;43;22;pago
3472;129;525;8;4;pago
3473;129;3156;26;13;pago
3474;129;4284;64;32;pago
3475;129;523;57;29;pago
3476;129;3747;55;28;cancelado
3477;129;6566;52;26;pago
3478;129;6100;58;29;pago
3479;129;1033;64;32;pago
3480;129;2094;79;40;pago
3481;129;6744;80;40;pago
3482;129;42;83;42;pago
3483;129;5743;79;40;enviado
3484;129;4938;83;42;pago
3485;129;1513;93;47;enviado
3486;129;7185;92;46;pago
3487;129;3913;100;54;pago
3488;129;5399;96;50;cancelado
3489;130;3475;16;8;pago
3490;130;7178;13;7;pago
3491;130;1885;29;15;pago
3492;130;3263;36;18;pendente
3493;130;3353;19;10;pago
3494;130;3624;14;7;pago
3495;130;7123;26;13;pago
3496;130;3315;23;12;pago
3497;130;6437;25;13;pago
3498;130;611;44;22;pago
3499;130;6030;29;15;pago
3500;130;556;15;8;pago
3501;130;4292;29;15;enviado
3502;130;1414;29;15;pago
3503;130;6269;46;23;cancelado
3504;130;3713;49;25;enviado
3505;130;4995;64;32;pendente
3506;130;3974;64;32;pago
3507;130;4195;62;31;pago
3508;130;5025;48;24;pendente
3509;130;6875;65;33;pago
3510;130;4641;81;41;pago
3511;130;1194;77;39;pago
3512;130;839;73;37;cancelado
3513;130;121;72;36;pago
3514;130;5341;77;39;pago
3515;130;5500;65;33;cancelado
3516;130;4082;93;47;cancelado
3517;130;6955;86;43;pago
3518;130;1085;95;49;pago
3519;130;7032;99;53;pago
3520;131;5378;11;6;pago
3521;131;2533;24;12;pago
3522;131;3172;12;6;pendente
3523;131;4550;28;14;pago
3524;131;1565;43;22;enviado
3525;131;1662;3;2;pago
3526;131;5169;4;2;pago
3527;131;2141;34;17;pago
3528;131;867;20;10;pendente
3529;131;3273;43;22;pago
3530;131;2497;33;17;pago
3531;131;2633;18;9;enviado
3532;131;587;7;4;enviado
3533;131;1984;37;19;pago
3534;131;2860;22;11;pago
3535;131;2913;8;4;cancelado
3536;131;4609;14;7;pago
3537;131;3747;55;28;pago
3538;131;2194;49;25;pago
3539;131;473;61;31;pago
3540;131;1860;53;27;pago
3541;131;1032;59;30;pago
3542;131;6389;60;30;pago
3543;131;1534;50;25;pago
3544;131;4509;69;35;pago
3545;131;5116;80;40;enviado
3546;131;6264;81;41;pago
3547;131;1704;75;38;pago
3548;131;6107;75;38;pago
3549;131;2924;65;33;pago
3550;131;5258;84;42;pago
3551;131;4247;86;43;pendente
3552;131;5813;93;47;pago
3553;131;1294;93;47;pendente
3554;131;5099;95;49;pago
3555;131;4070;98;52;pago
3556;132;2326;44;22;pago
3557;132;6149;25;13;pago
3558;132;7309;10;5;pago
3559;132;1384;12;6;pago
3560;132;1753;22;11;pago
3561;132;734;44;22;pago
3562;132;6153;17;9;pago
3563;132;1576;42;21;pago
3564;132;2154;39;20;pago
3565;132;5409;30;15;pago
3566;132;755;11;6;pago
3567;132;1501;49;25;pago
3568;132;5363;62;31;pago
3569;132;5054;58;29;pago
3570;132;183;53;27;pago
3571;132;5383;49;25;pago
3572;132;4991;53;27;pago
3573;132;2639;75;38;pago
3574;132;4754;78;39;pago
3575;132;2416;83;42;pago
3576;132;4984;77;39;pago
3577;132;7365;80;40;pago
3578;132;1760;70;35;pago
3579;132;932;93;47;pago
3580;132;1396;85;43;pago
3581;132;6965;89;45;pago
3582;132;4133;86;43;pago
3583;132;1861;96;50;pago
3584;132;626;99;53;pago
3585;133;1120;37;19;pago
3586;133;1155;4;2;pago
3587;133;5793;9;5;pago
3588;133;172;15;8;pago
3589;133;6113;24;12;pago
3590;133;6008;17;9;enviado
3591;133;6151;11;6;pago
3592;133;4457;34;17;pago
3593;133;1479;31;16;pago
3594;133;1805;31;16;pago
3595;133;2403;61;31;cancelado
3596;133;441;54;27;pago
3597;133;7414;50;25;pago
3598;133;6673;50;25;pago
3599;133;2394;84;42;pago
3600;133;1722;81;41;pago
3601;133;3658;73;37;pago
3602;133;5929;71;36;pago
3603;133;143;68;34;pago
3604;133;115;79;40;enviado
3605;133;7379;91;46;pago
3606;133;4373;93;47;pago
3607;133;1896;87;44;pendente
3608;133;2643;98;52;cancelado
3609;134;2582;38;19;pago
3610;134;1791;23;12;pago
3611;134;5547;40;20;cancelado
3612;134;7244;12;6;pago
3613;134;5165;22;11;pago
3614;134;2769;30;15;pago
3615;134;2209;7;4;pago
3616;134;4150;15;8;pago
3617;134;5485;32;16;pago
3618;134;7164;3;2;pago
3619;134;953;27;14;pago
3620;134;3565;27;14;pago
3621;134;5840;27;14;pago
3622;134;5390;8;4;pago
3623;134;977;13;7;cancelado
3624;134;2249;39;20;pago
3625;134;5749;57;29;pago
3626;134;4601;53;27;pago
3627;134;581;59;30;pago
3628;134;1270;54;27;pago
3629;134;2546;60;30;pago
3630;134;3231;57;29;pago
3631;134;7158;57;29;pago
3632;134;7310;78;39;pago
3633;134;4846;68;34;pago
3634;134;5712;71;36;pago
3635;134;433;66;33;pago
3636;134;6623;68;34;pago
3637;134;4975;81;41;pago
3638;134;7479;91;46;pendente
3639;134;5533;93;47;pago
3640;134;2629;85;43;pago
3641;134;95;95;49;cancelado
3642;134;1084;96;50;pago
3643;135;6270;6;3;cancelado
3644;135;6388;1;1;pago
3645;135;4129;9;5;pago
3646;135;6138;20;10;pago
3647;135;4985;31;16;pago
3648;135;4723;38;19;pago
3649;135;5512;36;18;enviado
3650;135;1642;1;1;pago
3651;135;6493;16;8;enviado
3652;135;4580;40;20;cancelado
3653;135;1012;10;5;pago
3654;135;4472;5;3;pago
3655;135;2167;31;16;pago
3656;135;5386;20;10;pago
3657;135;1208;27;14;pago
3658;135;778;15;8;pago
3659;135;1251;58;29;pago
3660;135;5952;59;30;pago
3661;135;3620;60;30;pago
3662;135;6541;48;24;pago
3663;135;979;60;30;enviado
3664;135;1381;72;36;pago
3665;135;5256;82;41;pago
3666;135;3754;68;34;pago
3667;135;752;83;42;pago
3668;135;2880;81;41;pago
3669;135;687;89;45;pago
3670;135;6336;86;43;pago
3671;135;5675;88;44;pago
3672;135;7464;91;46;pago
3673;135;3393;100;54;pago
3674;136;6086;43;22;pago
3675;136;2841;31;16;pago
3676;136;4518;22;11;pago
3677;136;612;12;6;pago
3678;136;6772;29;15;pago
3679;136;2282;33;17;cancelado
3680;136;792;44;22;cancelado
3681;136;5627;32;16;pago
3682;136;2823;9;5;pago
3683;136;7470;26;13;pago
3684;136;1615;42;21;pago
3685;136;645;14;7;enviado
3686;136;6047;4;2;pago
3687;136;809;51;26;pago
3688;136;2435;64;32;pago
3689;136;1709;45;23;pago
3690;136;1603;49;25;enviado
3691;136;5315;46;23;pago
3692;136;803;75;38;pago
3693;136;3300;73;37;pago
3694;136;2880;82;41;pago
3695;136;2125;77;39;pago
3696;136;2804;79;40;pago
3697;136;3355;71;36;pendente
3698;136;6814;84;42;pago
3699;136;5967;73;37;pago
3700;136;6162;93;47;pago
3701;136;4664;90;45;pago
3702;136;3366;87;44;enviado
3703;136;3984;98;52;pago
3704;137;2046;38;19;pago
3705;137;4337;40;20;pago
3706;137;3890;24;12;cancelado
3707;137;7029;5;3;pago
3708;137;5098;2;1;cancelado
3709;137;4266;43;22;pago
3710;137;3782;18;9;pago
3711;137;6934;23;12;pago
3712;137;985;22;11;pago
3713;137;1850;18;9;cancelado
3714;137;6989;60;30;cancelado
3715;137;523;57;29;cancelado
3716;137;4359;45;23;pago
3717;137;318;59;30;pago
3718;137;1934;61;31;pago
3719;137;2421;59;30;pago
3720;137;7414;49;25;pago
3721;137;6256;68;34;pago
3722;137;769;69;35;pago
3723;137;2674;84;42;pago
3724;137;6357;83;42;pago
3725;137;408;66;33;pago
3726;137;6369;75;38;cancelado
3727;137;1035;76;38;cancelado
3728;137;7340;93;47;pago
3729;137;5451;89;45;pago
3730;137;3786;93;47;pago
3731;137;3580;94;48;pago
3732;137;2512;96;50;pago
3733;138;7306;28;14;pago
3734;138;6916;34;17;cancelado
3735;138;2410;18;9;pago
3736;138;2392;38;19;pago
3737;138;2547;39;20;pago
3738;138;1470;29;15;pago
3739;138;6319;12;6;pago
3740;138;2652;24;12;cancelado
3741;138;7177;16;8;pago
3742;138;2699;23;12;pago
3743;138;858;35;18;pago
3744;138;6230;34;17;pago
3745;138;1763;28;14;pago
3746;138;3506;58;29;pago
3747;138;7429;50;25;cancelado
3748;138;6251;58;29;pago
3749;138;7277;47;24;cancelado
3750;138;7239;76;38;pago
3751;138;5764;82;41;pago
3752;138;710;70;35;pago
3753;138;6369;75;38;pago
3754;138;1413;68;34;enviado
3755;138;3992;74;37;pago
3756;138;1754;74;37;pago
3757;138;3145;87;44;enviado
3758;138;2932;90;45;pago
3759;138;2234;93;47;cancelado
3760;138;4679;98;52;pago
3761;138;376;95;49;pendente
3762;139;1641;28;14;pago
3763;139;899;23;12;pago
3764;139;2954;38;19;pago
3765;139;4308;37;19;pago
3766;139;4804;30;15;pago
3767;139;1809;8;4;pago
3768;139;3248;17;9;pago
3769;139;7128;19;10;pago
3770;139;5457;15;8;enviado
3771;139;5391;44;22;pago
3772;139;2566;28;14;pago
3773;139;3624;14;7;pago
3774;139;5434;27;14;pago
3775;139;1442;8;4;cancelado
3776;139;4330;26;13;pago
3777;139;7004;46;23;pago
3778;139;3771;51;26;pago
3779;139;6032;47;24;pago
3780;139;5163;62;31;pago
3781;139;5189;73;37;pago
3782;139;2847;81;41;cancelado
3783;139;6671;84;42;pago
3784;139;186;80;40;pago
3785;139;6247;66;33;pago
3786;139;7217;78;39;pago
3787;139;2981;70;35;pago
3788;139;4765;93;47;pago
3789;139;4099;88;44;pago
3790;139;3591;97;51;pago
3791;140;1051;15;8;pago
3792;140;6293;29;15;pago
3793;140;1382;12;6;pago
3794;140;6521;16;8;cancelado
3795;140;3021;30;15;pago
3796;140;6686;10;5;pago
3797;140;2814;25;13;pago
3798;140;2426;44;22;pago
3799;140;7422;22;11;pago
3800;140;7250;26;13;pendente
3801;140;2158;2;1;pendente
3802;140;7460;12;6;pago
3803;140;6411;43;22;pago
3804;140;3268;27;14;pago
3805;140;4017;10;5;pago
3806;140;4793;21;11;pago
3807;140;6025;21;11;pago
3808;140;6970;49;25;cancelado
3809;140;4995;64;32;pago
3810;140;3244;63;32;pago
3811;140;3154;53;27;pago
3812;140;7351;47;24;pago
3813;140;4243;47;24;pago
3814;140;1124;63;32;pago
3815;140;5653;84;42;pago
3816;140;3893;81;41;pago
3817;140;1358;73;37;pago
3818;140;3604;82;41;pago
3819;140;2221;65;33;pago
3820;140;1180;80;40;pago
3821;140;4420;76;38;enviado
3822;140;6573;87;44;pago
3823;140;2299;89;45;pago
3824;140;865;93;47;pago
3825;140;6041;99;53;pago
3826;141;1313;17;9;pago
3827;141;2544;28;14;pago
3828;141;2032;5;3;pago
3829;141;6776;40;20;pago
3830;141;6279;28;14;pago
3831;141;1210;5;3;enviado
3832;141;3308;7;4;pago
3833;141;3109;41;21;pago
3834;141;1530;36;18;pago
3835;141;683;34;17;pago
3836;141;3391;26;13;pago
3837;141;7225;4;2;pago
3838;141;4150;16;8;cancelado
3839;141;5857;21;11;pago
3840;141;2294;14;7;pago
3841;141;1042;5;3;pago
3842;141;5819;54;27;pago
3843;141;6075;50;25;pago
3844;141;3160;59;30;pendente
3845;141;5785;60;30;pago
3846;141;459;61;31;pago
3847;141;5883;53;27;pendente
3848;141;1609;81;41;pago
3849;141;2384;80;40;pago
3850;141;4721;71;36;pendente
3851;141;2880;82;41;pago
3852;141;2396;76;38;pago
3853;141;6476;79;40;pago
3854;141;3392;90;45;pago
3855;141;6646;90;45;pago
3856;141;1471;87;44;pago
3857;141;7145;88;44;pago
3858;141;420;94;48;cancelado
3859;141;692;96;50;pago
3860;142;1352;2;1;pago
3861;142;3906;33;17;pago
3862;142;3464;40;20;pago
3863;142;7386;6;3;enviado
3864;142;3094;16;8;pendente
3865;142;4550;27;14;pago
3866;142;5887;5;3;pago
3867;142;6882;43;22;pago
3868;142;4506;4;2;pago
3869;142;2954;37;19;pago
3870;142;4376;62;31;pago
3871;142;477;61;31;pago
3872;142;3275;47;24;pago
3873;142;6645;57;29;pago
3874;142;3034;53;27;pago
3875;142;3972;64;32;pago
3876;142;40;80;40;enviado
3877;142;6077;73;37;pago
3878;142;5502;70;35;pago
3879;142;41;81;41;cancelado
3880;142;2839;68;34;pago
3881;142;3240;93;47;pago
3882;142;1838;85;43;pago
3883;142;2977;92;46;pago
3884;142;4707;95;49;pago
3885;142;5669;95;49;pago
3886;143;6186;2;1;pago
3887;143;1353;40;20;pago
3888;143;6379;24;12;pago
3889;143;3023;29;15;pago
3890;143;5469;29;15;pendente
3891;143;1714;31;16;pago
3892;143;5491;19;10;pago
3893;143;1616;9;5;pago
3894;143;4907;34;17;pendente
3895;143;3533;22;11;pago
3896;143;7020;41;21;pago
3897;143;3711;37;19;pago
3898;143;2809;37;19;pago
3899;143;5015;3;2;pago
3900;143;1385;17;9;pago
3901;143;6348;14;7;pago
3902;143;6645;57;29;pago
3903;143;607;59;30;pago
3904;143;3516;62;31;enviado
3905;143;2761;52;26;pago
3906;143;5072;48;24;pago
3907;143;2043;53;27;cancelado
3908;143;2556;73;37;pago
3909;143;574;72;36;pago
3910;143;5264;74;37;pago
3911;143;7236;71;36;pago
3912;143;6108;73;37;pago
3913;143;4428;78;39;pago
3914;143;6209;91;46;pago
3915;143;7183;92;46;pago
3916;143;2977;91;46;pendente
3917;143;5709;94;48;pago
3918;143;6762;94;48;pago
3919;144;748;42;21;pago
3920;144;5638;34;17;pago
3921;144;4642;40;20;pago
3922;144;2870;31;16;cancelado
3923;144;1643;31;16;pago
3924;144;152;19;10;pago
3925;144;4781;39;20;pago
3926;144;1616;9;5;pago
3927;144;222;27;14;pago
3928;144;1588;15;8;pago
3929;144;1745;5;3;pago
3930;144;2856;57;29;pago
3931;144;5759;47;24;pago
3932;144;5041;51;26;pendente
3933;144;4111;55;28;cancelado
3934;144;3601;55;28;pago
3935;144;6362;65;33;pago
3936;144;365;73;37;pago
3937;144;286;82;41;pago
3938;144;930;71;36;pago
3939;144;3780;65;33;pago
3940;144;1685;78;39;pago
3941;144;1510;91;46;pago
3942;144;3171;86;43;enviado
3943;144;392;100;54;enviado
3944;144;3712;99;53;pago
3945;145;3590;21;11;cancelado
3946;145;4409;29;15;cancelado
3947;145;6293;30;15;pago
3948;145;1102;43;22;pago
3949;145;7439;32;16;pago
3950;145;2030;26;13;pendente
3951;145;3333;7;4;pago
3952;145;2104;34;17;pago
3953;145;2378;8;4;pago
3954;145;4675;32;16;pago
3955;145;2913;8;4;pago
3956;145;6542;22;11;pago
3957;145;1884;20;10;pago
3958;145;7122;12;6;pago
3959;145;5269;15;8;pago
3960;145;2430;51;26;pago
3961;145;7276;54;27;pago
3962;145;5027;46;23;pago
3963;145;3494;50;25;pendente
3964;145;5677;53;27;pago
3965;145;2397;52;26;pago
3966;145;7319;48;24;pago
3967;145;530;71;36;enviado
3968;145;3829;83;42;pago
3969;145;1310;68;34;pago
3970;145;2015;84;42;pago
3971;145;3498;79;40;pago
3972;145;1298;74;37;pago
3973;145;3934;78;39;pago
3974;145;235;86;43;pago
3975;145;1964;85;43;pago
3976;145;7106;93;47;cancelado
3977;145;559;93;47;pago
3978;145;5709;94;48;pago
3979;145;3116;100;54;pendente
3980;146;3248;18;9;pago
3981;146;4143;21;11;pago
3982;146;3624;14;7;pago
3983;146;6808;7;4;pendente
3984;146;886;39;20;pago
3985;146;5742;22;11;pago
3986;146;2003;41;21;pago
3987;146;961;29;15;pago
3988;146;3311;33;17;pago
3989;146;4843;34;17;cancelado
3990;146;2101;35;18;pago
3991;146;3105;12;6;cancelado
3992;146;5911;52;26;pago
3993;146;4876;45;23;pago
3994;146;6513;58;29;pago
3995;146;4560;54;27;pago
3996;146;410;63;32;pago
3997;146;7350;58;29;pago
3998;146;1860;53;27;pago
3999;146;5931;66;33;pago
4000;146;6571;78;39;cancelado
4001;146;2305;82;41;cancelado
