id_estoque;id_loja;id_produto;quantidade
1662;21;62;83
1663;21;63;295
1664;21;64;231
1665;21;65;373
1666;21;66;64
1667;21;67;196
1668;21;68;376
1669;21;69;89
1670;21;70;304
1671;21;71;337
1672;21;72;41
1673;21;73;203
1674;21;74;359
1675;21;75;126
1676;21;76;166
1677;21;77;163
1678;21;78;296
1679;21;79;475
1680;21;80;288
1681;22;1;35
1682;22;2;283
1683;22;3;150
1684;22;4;173
1685;22;5;383
1686;22;6;222
1687;22;7;178
1688;22;8;440
1689;22;9;209
1690;22;10;441
1691;22;11;495
1692;22;12;40
1693;22;13;120
1694;22;14;471
1695;22;15;142
1696;22;16;420
1697;22;17;308
1698;22;18;286
1699;22;19;105
1700;22;20;284
1701;22;21;165
1702;22;22;53
1703;22;23;395
1704;22;24;294
1705;22;25;274
1706;22;26;156
1707;22;27;281
1708;22;28;445
1709;22;29;382
1710;22;30;262
1711;22;31;142
1712;22;32;138
1713;22;33;330
1714;22;34;126
1715;22;35;290
1716;22;36;184
1717;22;37;360
1718;22;38;332
1719;22;39;153
1720;22;40;389
1721;22;41;159
1722;22;42;403
1723;22;43;150
1724;22;44;34
1725;22;45;150
1726;22;46;254
1727;22;47;87
1728;22;48;358
1729;22;49;145
1730;22;50;26
1731;22;51;38
1732;22;52;93
1733;22;53;107
1734;22;54;430
1735;22;55;308
1736;22;56;120
1737;22;57;397
1738;22;58;229
1739;22;59;425
1740;22;60;60
1741;22;61;335
1742;22;62;238
1743;22;63;494
1744;22;64;70
1745;22;65;307
1746;22;66;45
1747;22;67;480
1748;22;68;191
1749;22;69;161
1750;22;70;84
1751;22;71;230
1752;22;72;230
1753;22;73;169
1754;22;74;333
1755;22;75;484
1756;22;76;457
1757;22;77;257
1758;22;78;415
1759;22;79;490
1760;22;80;479
1761;23;1;280
1762;23;2;377
1763;23;3;259
1764;23;4;498
1765;23;5;184
1766;23;6;495
1767;23;7;49
1768;23;8;193
1769;23;9;277
1770;23;10;318
1771;23;11;284
1772;23;12;466
1773;23;13;162
1774;23;14;313
1775;23;15;435
1776;23;16;205
1777;23;17;408
1778;23;18;105
1779;23;19;416
1780;23;20;224
1781;23;21;226
1782;23;22;338
1783;23;23;89
1784;23;24;219
1785;23;25;328
1786;23;26;220
1787;23;27;303
1788;23;28;237
1789;23;29;90
1790;23;30;237
1791;23;31;493
1792;23;32;305
1793;23;33;323
1794;23;34;390
1795;23;35;176
1796;23;36;335
1797;23;37;332
1798;23;38;77
1799;23;39;104
1800;23;40;445
1801;23;41;408
1802;23;42;375
1803;23;43;75
1804;23;44;59
1805;23;45;182
1806;23;46;347
1807;23;47;231
1808;23;48;200
1809;23;49;133
1810;23;50;155
1811;23;51;35
1812;23;52;169
1813;23;53;177
1814;23;54;413
1815;23;55;127
1816;23;56;40
1817;23;57;424
1818;23;58;314
1819;23;59;185
1820;23;60;238
1821;23;61;55
1822;23;62;382
1823;23;63;116
1824;23;64;27
1825;23;65;425
1826;23;66;399
1827;23;67;439
1828;23;68;50
1829;23;69;499
1830;23;70;27
1831;23;71;380
1832;23;72;413
1833;23;73;115
1834;23;74;321
1835;23;75;373
1836;23;76;147
1837;23;77;405
1838;23;78;174
1839;23;79;426
1840;23;80;197
1841;24;1;244
1842;24;2;118
1843;24;3;422
1844;24;4;321
1845;24;5;70
1846;24;6;134
1847;24;7;79
1848;24;8;333
1849;24;9;210
1850;24;10;418
1851;24;11;226
1852;24;12;320
1853;24;13;114
1854;24;14;266
1855;24;15;154
1856;24;16;326
1857;24;17;437
1858;24;18;454
1859;24;19;164
1860;24;20;371
1861;24;21;313
1862;24;22;58
1863;24;23;471
1864;24;24;168
1865;24;25;137
1866;24;26;255
1867;24;27;125
1868;24;28;416
1869;24;29;385
1870;24;30;495
1871;24;31;491
1872;24;32;406
1873;24;33;418
1874;24;34;135
1875;24;35;91
1876;24;36;346
1877;24;37;251
1878;24;38;100
1879;24;39;363
1880;24;40;323
1881;24;41;64
1882;24;42;440
1883;24;43;421
1884;24;44;388
1885;24;45;37
1886;24;46;423
1887;24;47;184
1888;24;48;342
1889;24;49;429
1890;24;50;188
1891;24;51;44
1892;24;52;81
1893;24;53;457
1894;24;54;490
1895;24;55;86
1896;24;56;459
1897;24;57;68
1898;24;58;337
1899;24;59;54
1900;24;60;488
1901;24;61;442
1902;24;62;424
1903;24;63;100
1904;24;64;189
1905;24;65;136
1906;24;66;332
1907;24;67;444
1908;24;68;373
1909;24;69;24
1910;24;70;20
1911;24;71;336
1912;24;72;389
1913;24;73;76
1914;24;74;47
1915;24;75;56
1916;24;76;477
1917;24;77;494
1918;24;78;56
1919;24;79;37
1920;24;80;491
1921;25;1;88
1922;25;2;257
1923;25;3;247
1924;25;4;436
1925;25;5;265
1926;25;6;477
1927;25;7;346
1928;25;8;101
1929;25;9;429
1930;25;10;339
1931;25;11;495
1932;25;12;434
1933;25;13;358
1934;25;14;482
1935;25;15;133
1936;25;16;320
1937;25;17;441
1938;25;18;62
1939;25;19;485
1940;25;20;153
1941;25;21;165
1942;25;22;177
1943;25;23;244
1944;25;24;148
1945;25;25;360
1946;25;26;393
1947;25;27;50
1948;25;28;138
1949;25;29;355
1950;25;30;313
1951;25;31;414
1952;25;32;107
1953;25;33;154
1954;25;34;89
1955;25;35;356
1956;25;36;61
1957;25;37;456
1958;25;38;335
1959;25;39;353
1960;25;40;47
1961;25;41;114
1962;25;42;413
1963;25;43;241
1964;25;44;320
1965;25;45;196
1966;25;46;290
1967;25;47;125
1968;25;48;70
1969;25;49;231
1970;25;50;472
1971;25;51;312
1972;25;52;309
1973;25;53;133
1974;25;54;294
1975;25;55;434
1976;25;56;88
1977;25;57;226
1978;25;58;205
1979;25;59;176
1980;25;60;344
1981;25;61;207
1982;25;62;268
1983;25;63;335
1984;25;64;330
1985;25;65;358
1986;25;66;100
1987;25;67;136
1988;25;68;331
1989;25;69;54
1990;25;70;100
1991;25;71;241
1992;25;72;374
1993;25;73;187
1994;25;74;198
1995;25;75;341
1996;25;76;190
1997;25;77;167
1998;25;78;145
1999;25;79;199
2000;25;80;423
2001;26;1;37
2002;26;2;278
2003;26;3;258
2004;26;4;104
2005;26;5;234
2006;26;6;83
2007;26;7;65
2008;26;8;161
2009;26;9;284
2010;26;10;155
2011;26;11;231
2012;26;12;471
2013;26;13;471
2014;26;14;320
2015;26;15;350
2016;26;16;183
2017;26;17;415
2018;26;18;244
2019;26;19;101
2020;26;20;448
2021;26;21;460
2022;26;22;211
2023;26;23;495
2024;26;24;346
2025;26;25;78
2026;26;26;47
2027;26;27;461
2028;26;28;419
2029;26;29;411
2030;26;30;368
2031;26;31;324
2032;26;32;71
2033;26;33;147
2034;26;34;217
2035;26;35;450
2036;26;36;419
2037;26;37;206
2038;26;38;152
2039;26;39;226
2040;26;40;362
2041;26;41;376
2042;26;42;269
2043;26;43;92
2044;26;44;377
2045;26;45;398
2046;26;46;394
2047;26;47;217
2048;26;48;347
2049;26;49;311
2050;26;50;58
2051;26;51;29
2052;26;52;389
2053;26;53;269
2054;26;54;466
2055;26;55;103
2056;26;56;351
2057;26;57;406
2058;26;58;328
2059;26;59;304
2060;26;60;180
2061;26;61;413
2062;26;62;213
2063;26;63;376
2064;26;64;456
2065;26;65;472
2066;26;66;221
2067;26;67;228
2068;26;68;412
2069;26;69;422
2070;26;70;345
2071;26;71;422
2072;26;72;356
2073;26;73;471
2074;26;74;84
2075;26;75;452
2076;26;76;181
2077;26;77;35
2078;26;78;380
2079;26;79;436
2080;26;80;346
2081;27;1;264
2082;27;2;350
2083;27;3;179
2084;27;4;217
2085;27;5;62
2086;27;6;421
2087;27;7;331
2088;27;8;431
2089;27;9;288
2090;27;10;424
2091;27;11;55
2092;27;12;40
2093;27;13;352
2094;27;14;244
2095;27;15;480
2096;27;16;406
2097;27;17;252
2098;27;18;122
2099;27;19;354
2100;27;20;184
2101;27;21;146
2102;27;22;212
2103;27;23;450
2104;27;24;100
2105;27;25;225
2106;27;26;43
2107;27;27;415
2108;27;28;366
2109;27;29;408
2110;27;30;257
2111;27;31;136
2112;27;32;457
2113;27;33;77
2114;27;34;309
2115;27;35;76
2116;27;36;256
2117;27;37;353
2118;27;38;331
2119;27;39;301
2120;27;40;108
2121;27;41;87
2122;27;42;35
2123;27;43;379
2124;27;44;195
2125;27;45;161
2126;27;46;494
2127;27;47;247
2128;27;48;361
2129;27;49;327
2130;27;50;167
2131;27;51;404
2132;27;52;478
2133;27;53;166
2134;27;54;220
2135;27;55;349
2136;27;56;146
2137;27;57;117
2138;27;58;223
2139;27;59;52
2140;27;60;123
2141;27;61;342
2142;27;62;203
2143;27;63;453
2144;27;64;480
2145;27;65;164
2146;27;66;157
2147;27;67;486
2148;27;68;443
2149;27;69;170
2150;27;70;321
2151;27;71;311
2152;27;72;422
2153;27;73;437
2154;27;74;143
2155;27;75;26
2156;27;76;103
2157;27;77;325
2158;27;78;227
2159;27;79;409
2160;27;80;203
2161;28;1;360
2162;28;2;399
2163;28;3;457
2164;28;4;147
2165;28;5;300
2166;28;6;414
2167;28;7;268
2168;28;8;162
2169;28;9;480
2170;28;10;111
2171;28;11;176
2172;28;12;150
2173;28;13;146
2174;28;14;50
2175;28;15;427
2176;28;16;279
2177;28;17;42
2178;28;18;237
2179;28;19;497
2180;28;20;138
2181;28;21;416
2182;28;22;304
2183;28;23;422
2184;28;24;267
2185;28;25;368
2186;28;26;218
2187;28;27;256
2188;28;28;490
2189;28;29;345
2190;28;30;266
2191;28;31;315
2192;28;32;151
2193;28;33;316
2194;28;34;30
2195;28;35;175
2196;28;36;294
2197;28;37;478
2198;28;38;284
2199;28;39;247
2200;28;40;403
2201;28;41;221
2202;28;42;256
2203;28;43;301
2204;28;44;202
2205;28;45;129
2206;28;46;467
2207;28;47;39
2208;28;48;217
2209;28;49;309
2210;28;50;290
2211;28;51;120
2212;28;52;73
2213;28;53;328
2214;28;54;274
2215;28;55;345
2216;28;56;450
2217;28;57;164
2218;28;58;117
2219;28;59;316
2220;28;60;194
2221;28;61;260
2222;28;62;307
2223;28;63;238
2224;28;64;320
2225;28;65;374
2226;28;66;216
2227;28;67;171
2228;28;68;126
2229;28;69;324
2230;28;70;304
2231;28;71;244
2232;28;72;271
2233;28;73;355
2234;28;74;41
2235;28;75;102
2236;28;76;435
2237;28;77;235
2238;28;78;25
2239;28;79;439
2240;28;80;111
2241;29;1;309
2242;29;2;173
2243;29;3;71
2244;29;4;331
2245;29;5;121
2246;29;6;145
2247;29;7;125
2248;29;8;198
2249;29;9;356
2250;29;10;106
2251;29;11;469
2252;29;12;179
2253;29;13;181
2254;29;14;385
2255;29;15;56
2256;29;16;181
2257;29;17;267
2258;29;18;376
2259;29;19;192
2260;29;20;337
2261;29;21;105
2262;29;22;239
2263;29;23;166
2264;29;24;348
2265;29;25;37
2266;29;26;71
2267;29;27;283
2268;29;28;36
2269;29;29;128
2270;29;30;37
2271;29;31;281
2272;29;32;330
2273;29;33;415
2274;29;34;140
2275;29;35;167
2276;29;36;306
2277;29;37;38
2278;29;38;319
2279;29;39;263
2280;29;40;411
2281;29;41;173
2282;29;42;130
2283;29;43;466
2284;29;44;471
2285;29;45;292
2286;29;46;189
2287;29;47;233
2288;29;48;116
2289;29;49;321
2290;29;50;379
2291;29;51;225
2292;29;52;177
2293;29;53;98
2294;29;54;250
2295;29;55;163
2296;29;56;407
2297;29;57;264
2298;29;58;123
2299;29;59;181
2300;29;60;373
2301;29;61;478
2302;29;62;348
2303;29;63;338
2304;29;64;239
2305;29;65;412
2306;29;66;410
2307;29;67;324
2308;29;68;390
2309;29;69;223
2310;29;70;359
2311;29;71;134
2312;29;72;405
2313;29;73;228
2314;29;74;107
2315;29;75;102
2316;29;76;492
2317;29;77;247
2318;29;78;472
2319;29;79;389
2320;29;80;121
2321;30;1;474
2322;30;2;489
2323;30;3;58
2324;30;4;230
2325;30;5;146
2326;30;6;313
2327;30;7;248
2328;30;8;83
2329;30;9;122
2330;30;10;349
2331;30;11;400
2332;30;12;28
2333;30;13;431
2334;30;14;159
2335;30;15;482
2336;30;16;189
2337;30;17;24
2338;30;18;328
2339;30;19;463
2340;30;20;86
2341;30;21;154
2342;30;22;311
2343;30;23;389
2344;30;24;164
2345;30;25;437
2346;30;26;366
2347;30;27;489
2348;30;28;489
2349;30;29;199
2350;30;30;469
2351;30;31;427
2352;30;32;416
2353;30;33;235
2354;30;34;467
2355;30;35;240
2356;30;36;163
2357;30;37;187
2358;30;38;466
2359;30;39;192
2360;30;40;217
2361;30;41;315
2362;30;42;470
2363;30;43;31
2364;30;44;281
2365;30;45;158
2366;30;46;308
2367;30;47;197
2368;30;48;68
2369;30;49;122
2370;30;50;485
2371;30;51;190
2372;30;52;32
2373;30;53;268
2374;30;54;500
2375;30;55;60
2376;30;56;217
2377;30;57;279
2378;30;58;484
2379;30;59;320
2380;30;60;244
2381;30;61;71
2382;30;62;98
2383;30;63;96
2384;30;64;328
2385;30;65;199
2386;30;66;353
2387;30;67;207
2388;30;68;227
2389;30;69;257
2390;30;70;212
2391;30;71;183
2392;30;72;196
2393;30;73;291
2394;30;74;357
2395;30;75;234
2396;30;76;59
2397;30;77;356
2398;30;78;453
2399;30;79;200
2400;30;80;119
2401;31;1;359
2402;31;2;182
2403;31;3;327
2404;31;4;135
2405;31;5;227
2406;31;6;202
2407;31;7;205
2408;31;8;287
2409;31;9;287
2410;31;10;62
2411;31;11;397
2412;31;12;359
2413;31;13;277
2414;31;14;43
2415;31;15;207
2416;31;16;381
2417;31;17;25
2418;31;18;86
2419;31;19;146
2420;31;20;428
2421;31;21;160
2422;31;22;133
2423;31;23;384
2424;31;24;475
2425;31;25;452
2426;31;26;138
2427;31;27;246
2428;31;28;377
2429;31;29;436
2430;31;30;439
2431;31;31;129
2432;31;32;384
2433;31;33;64
2434;31;34;319
2435;31;35;235
2436;31;36;371
2437;31;37;30
2438;31;38;196
2439;31;39;494
2440;31;40;456
2441;31;41;89
2442;31;42;129
2443;31;43;124
2444;31;44;33
2445;31;45;340
2446;31;46;117
2447;31;47;155
2448;31;48;415
2449;31;49;225
2450;31;50;295
2451;31;51;442
2452;31;52;351
2453;31;53;203
2454;31;54;317
2455;31;55;314
2456;31;56;275
2457;31;57;498
2458;31;58;238
2459;31;59;399
2460;31;60;472
2461;31;61;87
2462;31;62;411
2463;31;63;60
2464;31;64;96
2465;31;65;411
2466;31;66;395
2467;31;67;59
2468;31;68;106
2469;31;69;230
2470;31;70;211
2471;31;71;331
2472;31;72;66
2473;31;73;67
2474;31;74;33
2475;31;75;266
2476;31;76;280
2477;31;77;273
2478;31;78;141
2479;31;79;130
2480;31;80;354
2481;32;1;422
2482;32;2;380
2483;32;3;48
2484;32;4;203
2485;32;5;312
2486;32;6;390
2487;32;7;415
2488;32;8;29
2489;32;9;259
2490;32;10;205
2491;32;11;122
2492;32;12;145
2493;32;13;256
2494;32;14;214
2495;32;15;489
2496;32;16;298
2497;32;17;339
2498;32;18;22
2499;32;19;430
2500;32;20;192
2501;32;21;437
2502;32;22;44
2503;32;23;405
2504;32;24;491
2505;32;25;50
2506;32;26;346
2507;32;27;58
2508;32;28;429
2509;32;29;393
2510;32;30;111
2511;32;31;471
2512;32;32;315
2513;32;33;62
2514;32;34;294
2515;32;35;184
2516;32;36;466
2517;32;37;55
2518;32;38;77
2519;32;39;435
2520;32;40;344
2521;32;41;103
2522;32;42;498
2523;32;43;211
2524;32;44;302
2525;32;45;169
2526;32;46;484
2527;32;47;53
2528;32;48;53
2529;32;49;384
2530;32;50;365
2531;32;51;207
2532;32;52;354
2533;32;53;46
2534;32;54;92
2535;32;55;313
2536;32;56;472
2537;32;57;119
2538;32;58;68
2539;32;59;136
2540;32;60;93
2541;32;61;245
2542;32;62;224
2543;32;63;262
2544;32;64;453
2545;32;65;146
2546;32;66;484
2547;32;67;20
2548;32;68;423
2549;32;69;266
2550;32;70;137
2551;32;71;136
2552;32;72;469
2553;32;73;407
2554;32;74;84
2555;32;75;66
2556;32;76;146
2557;32;77;316
2558;32;78;228
2559;32;79;439
2560;32;80;43
2561;33;1;439
2562;33;2;142
2563;33;3;83
2564;33;4;80
2565;33;5;204
2566;33;6;223
2567;33;7;343
2568;33;8;390
2569;33;9;320
2570;33;10;481
2571;33;11;268
2572;33;12;456
2573;33;13;123
2574;33;14;240
2575;33;15;280
2576;33;16;301
2577;33;17;154
2578;33;18;338
2579;33;19;260
2580;33;20;371
2581;33;21;371
2582;33;22;267
2583;33;23;166
2584;33;24;314
2585;33;25;161
2586;33;26;420
2587;33;27;36
2588;33;28;216
2589;33;29;40
2590;33;30;54
2591;33;31;176
2592;33;32;197
2593;33;33;298
2594;33;34;196
2595;33;35;433
2596;33;36;49
2597;33;37;431
2598;33;38;376
2599;33;39;498
2600;33;40;138
2601;33;41;251
2602;33;42;64
2603;33;43;94
2604;33;44;328
2605;33;45;480
2606;33;46;120
2607;33;47;411
2608;33;48;500
2609;33;49;214
2610;33;50;420
2611;33;51;317
2612;33;52;289
2613;33;53;214
2614;33;54;260
2615;33;55;329
2616;33;56;137
2617;33;57;383
2618;33;58;489
2619;33;59;242
2620;33;60;377
2621;33;61;158
2622;33;62;450
2623;33;63;245
2624;33;64;260
2625;33;65;448
2626;33;66;95
2627;33;67;404
2628;33;68;193
2629;33;69;352
2630;33;70;130
2631;33;71;33
2632;33;72;70
2633;33;73;330
2634;33;74;417
2635;33;75;108
2636;33;76;85
2637;33;77;106
2638;33;78;88
2639;33;79;39
2640;33;80;168
2641;34;1;211
2642;34;2;495
2643;34;3;266
2644;34;4;229
2645;34;5;50
2646;34;6;380
2647;34;7;154
2648;34;8;444
2649;34;9;365
2650;34;10;117
2651;34;11;168
2652;34;12;164
2653;34;13;483
2654;34;14;281
2655;34;15;233
2656;34;16;140
2657;34;17;257
2658;34;18;227
2659;34;19;424
2660;34;20;492
2661;34;21;334
2662;34;22;74
2663;34;23;445
2664;34;24;270
2665;34;25;458
2666;34;26;121
2667;34;27;72
2668;34;28;286
2669;34;29;40
2670;34;30;266
2671;34;31;266
2672;34;32;476
2673;34;33;284
2674;34;34;373
2675;34;35;37
2676;34;36;419
2677;34;37;424
2678;34;38;233
2679;34;39;398
2680;34;40;410
2681;34;41;31
2682;34;42;396
2683;34;43;355
2684;34;44;430
2685;34;45;492
2686;34;46;290
2687;34;47;396
2688;34;48;139
2689;34;49;259
2690;34;50;378
2691;34;51;75
2692;34;52;94
2693;34;53;61
2694;34;54;228
2695;34;55;293
2696;34;56;303
2697;34;57;382
2698;34;58;167
2699;34;59;297
2700;34;60;137
2701;34;61;44
2702;34;62;276
2703;34;63;193
2704;34;64;71
2705;34;65;196
2706;34;66;407
2707;34;67;362
2708;34;68;191
2709;34;69;484
2710;34;70;337
2711;34;71;125
2712;34;72;129
2713;34;73;445
2714;34;74;409
2715;34;75;411
2716;34;76;248
2717;34;77;245
2718;34;78;101
2719;34;79;34
2720;34;80;195
2721;35;1;388
2722;35;2;471
2723;35;3;346
2724;35;4;57
2725;35;5;471
2726;35;6;348
2727;35;7;251
2728;35;8;286
2729;35;9;204
2730;35;10;247
2731;35;11;208
2732;35;12;460
2733;35;13;276
2734;35;14;79
2735;35;15;210
2736;35;16;228
2737;35;17;498
2738;35;18;200
2739;35;19;164
2740;35;20;437
2741;35;21;462
2742;35;22;427
2743;35;23;68
2744;35;24;100
2745;35;25;173
2746;35;26;267
2747;35;27;177
2748;35;28;34
2749;35;29;213
2750;35;30;474
2751;35;31;278
2752;35;32;446
2753;35;33;423
2754;35;34;99
2755;35;35;251
2756;35;36;128
2757;35;37;343
2758;35;38;431
2759;35;39;315
2760;35;40;183
2761;35;41;235
2762;35;42;309
2763;35;43;111
2764;35;44;351
2765;35;45;412
2766;35;46;109
2767;35;47;56
2768;35;48;176
2769;35;49;453
2770;35;50;401
2771;35;51;333
2772;35;52;65
2773;35;53;85
2774;35;54;139
2775;35;55;322
2776;35;56;441
2777;35;57;141
2778;35;58;362
2779;35;59;280
2780;35;60;357
2781;35;61;467
2782;35;62;151
2783;35;63;167
2784;35;64;496
2785;35;65;385
2786;35;66;446
2787;35;67;324
2788;35;68;154
2789;35;69;389
2790;35;70;487
2791;35;71;51
2792;35;72;305
2793;35;73;295
2794;35;74;110
2795;35;75;193
2796;35;76;326
2797;35;77;330
2798;35;78;307
2799;35;79;392
2800;35;80;213
2801;36;1;487
2802;36;2;39
2803;36;3;390
2804;36;4;52
2805;36;5;472
2806;36;6;447
2807;36;7;82
2808;36;8;466
2809;36;9;141
2810;36;10;388
2811;36;11;373
2812;36;12;79
2813;36;13;197
2814;36;14;186
2815;36;15;28
2816;36;16;229
2817;36;17;304
2818;36;18;314
2819;36;19;312
2820;36;20;223
2821;36;21;434
2822;36;22;282
2823;36;23;183
2824;36;24;389
2825;36;25;427
2826;36;26;475
2827;36;27;298
2828;36;28;143
2829;36;29;62
2830;36;30;332
2831;36;31;482
2832;36;32;463
2833;36;33;440
2834;36;34;335
2835;36;35;388
2836;36;36;122
2837;36;37;346
2838;36;38;455
2839;36;39;72
2840;36;40;168
2841;36;41;260
2842;36;42;455
2843;36;43;34
2844;36;44;298
2845;36;45;121
2846;36;46;463
2847;36;47;153
2848;36;48;276
2849;36;49;341
2850;36;50;345
2851;36;51;60
2852;36;52;323
2853;36;53;372
2854;36;54;20
2855;36;55;277
2856;36;56;477
2857;36;57;137
2858;36;58;116
2859;36;59;499
2860;36;60;310
2861;36;61;368
2862;36;62;32
2863;36;63;419
2864;36;64;249
2865;36;65;152
2866;36;66;167
2867;36;67;107
2868;36;68;183
2869;36;69;54
2870;36;70;23
2871;36;71;27
2872;36;72;66
2873;36;73;394
2874;36;74;415
2875;36;75;30
2876;36;76;65
2877;36;77;391
2878;36;78;289
2879;36;79;383
2880;36;80;481
2881;37;1;174
2882;37;2;456
2883;37;3;352
2884;37;4;233
2885;37;5;141
2886;37;6;26
2887;37;7;254
2888;37;8;500
2889;37;9;298
2890;37;10;315
2891;37;11;197
2892;37;12;257
2893;37;13;319
2894;37;14;69
2895;37;15;170
2896;37;16;278
2897;37;17;356
2898;37;18;73
2899;37;19;47
2900;37;20;338
2901;37;21;153
2902;37;22;171
2903;37;23;317
2904;37;24;51
2905;37;25;300
2906;37;26;397
2907;37;27;151
2908;37;28;98
2909;37;29;472
2910;37;30;226
2911;37;31;497
2912;37;32;474
2913;37;33;104
2914;37;34;385
2915;37;35;52
2916;37;36;129
2917;37;37;135
2918;37;38;94
2919;37;39;274
2920;37;40;267
2921;37;41;142
2922;37;42;255
2923;37;43;219
2924;37;44;252
2925;37;45;244
2926;37;46;490
2927;37;47;309
2928;37;48;346
2929;37;49;208
2930;37;50;386
2931;37;51;46
2932;37;52;40
2933;37;53;424
2934;37;54;282
2935;37;55;385
2936;37;56;322
2937;37;57;177
2938;37;58;438
2939;37;59;97
2940;37;60;336
2941;37;61;318
2942;37;62;341
2943;37;63;358
2944;37;64;481
2945;37;65;411
2946;37;66;160
2947;37;67;256
2948;37;68;394
2949;37;69;417
2950;37;70;136
2951;37;71;163
2952;37;72;77
2953;37;73;408
2954;37;74;334
2955;37;75;283
2956;37;76;494
2957;37;77;336
2958;37;78;35
2959;37;79;287
2960;37;80;145
2961;38;1;444
2962;38;2;267
2963;38;3;323
2964;38;4;42
2965;38;5;315
2966;38;6;396
2967;38;7;81
2968;38;8;275
2969;38;9;292
2970;38;10;374
2971;38;11;177
2972;38;12;301
2973;38;13;153
2974;38;14;215
2975;38;15;300
2976;38;16;423
2977;38;17;102
2978;38;18;197
2979;38;19;361
2980;38;20;262
2981;38;21;276
2982;38;22;346
2983;38;23;469
2984;38;24;465
2985;38;25;214
2986;38;26;324
2987;38;27;398
2988;38;28;223
2989;38;29;363
2990;38;30;332
2991;38;31;373
2992;38;32;418
2993;38;33;410
2994;38;34;381
2995;38;35;85
2996;38;36;460
2997;38;37;199
2998;38;38;454
2999;38;39;165
3000;38;40;402
3001;38;41;388
3002;38;42;344
3003;38;43;319
3004;38;44;299
3005;38;45;456
3006;38;46;150
3007;38;47;163
3008;38;48;452
3009;38;49;481
3010;38;50;80
3011;38;51;325
3012;38;52;63
3013;38;53;358
3014;38;54;199
3015;38;55;144
3016;38;56;280
3017;38;57;453
3018;38;58;118
3019;38;59;242
3020;38;60;176
3021;38;61;234
3022;38;62;25
3023;38;63;339
3024;38;64;160
3025;38;65;300
3026;38;66;493
3027;38;67;81
3028;38;68;104
3029;38;69;23
3030;38;70;21
3031;38;71;487
3032;38;72;27
3033;38;73;256
3034;38;74;236
3035;38;75;347
3036;38;76;135
3037;38;77;294
3038;38;78;418
3039;38;79;345
3040;38;80;334
3041;39;1;49
3042;39;2;381
3043;39;3;106
3044;39;4;312
3045;39;5;425
3046;39;6;325
3047;39;7;141
3048;39;8;170
3049;39;9;414
3050;39;10;116
3051;39;11;103
3052;39;12;455
3053;39;13;304
3054;39;14;241
3055;39;15;205
3056;39;16;368
3057;39;17;276
3058;39;18;148
3059;39;19;81
3060;39;20;362
3061;39;21;59
3062;39;22;488
3063;39;23;398
3064;39;24;499
3065;39;25;239
3066;39;26;471
3067;39;27;112
3068;39;28;85
3069;39;29;236
3070;39;30;414
3071;39;31;493
3072;39;32;117
3073;39;33;233
3074;39;34;246
3075;39;35;345
3076;39;36;370
3077;39;37;380
3078;39;38;339
3079;39;39;45
3080;39;40;218
3081;39;41;473
3082;39;42;434
3083;39;43;127
3084;39;44;33
3085;39;45;365
3086;39;46;197
3087;39;47;444
3088;39;48;230
3089;39;49;153
3090;39;50;197
3091;39;51;112
3092;39;52;48
3093;39;53;297
3094;39;54;344
3095;39;55;28
3096;39;56;55
3097;39;57;45
3098;39;58;244
3099;39;59;340
3100;39;60;381
3101;39;61;125
3102;39;62;49
3103;39;63;97
3104;39;64;188
3105;39;65;87
3106;39;66;360
3107;39;67;473
3108;39;68;165
3109;39;69;84
3110;39;70;462
3111;39;71;153
3112;39;72;323
3113;39;73;221
3114;39;74;377
3115;39;75;175
3116;39;76;267
3117;39;77;343
3118;39;78;371
3119;39;79;104
3120;39;80;482
3121;40;1;412
3122;40;2;388
3123;40;3;87
3124;40;4;320
3125;40;5;413
3126;40;6;309
3127;40;7;326
3128;40;8;202
3129;40;9;118
3130;40;10;378
3131;40;11;253
3132;40;12;355
3133;40;13;356
3134;40;14;274
3135;40;15;51
3136;40;16;224
3137;40;17;427
3138;40;18;181
3139;40;19;241
3140;40;20;161
3141;40;21;234
3142;40;22;217
3143;40;23;227
3144;40;24;360
3145;40;25;177
3146;40;26;409
3147;40;27;337
3148;40;28;295
3149;40;29;205
3150;40;30;276
3151;40;31;65
3152;40;32;465
3153;40;33;491
3154;40;34;449
3155;40;35;209
3156;40;36;454
3157;40;37;146
3158;40;38;453
3159;40;39;163
3160;40;40;334
3161;40;41;104
3162;40;42;427
3163;40;43;435
3164;40;44;341
3165;40;45;121
3166;40;46;71
3167;40;47;333
3168;40;48;318
3169;40;49;186
3170;40;50;30
3171;40;51;475
3172;40;52;224
3173;40;53;316
3174;40;54;361
3175;40;55;344
3176;40;56;75
3177;40;57;306
3178;40;58;317
3179;40;59;278
3180;40;60;458
3181;40;61;106
3182;40;62;78
3183;40;63;285
3184;40;64;58
3185;40;65;482
3186;40;66;166
3187;40;67;189
3188;40;68;445
3189;40;69;496
3190;40;70;293
3191;40;71;165
3192;40;72;59
3193;40;73;370
3194;40;74;483
3195;40;75;493
3196;40;76;452
3197;40;77;438
3198;40;78;102
3199;40;79;356
3200;40;80;272
3201;41;1;256
3202;41;2;342
3203;41;3;255
3204;41;4;98
3205;41;5;181
3206;41;6;498
3207;41;7;304
3208;41;8;254
3209;41;9;383
3210;41;10;96
3211;41;11;411
3212;41;12;238
3213;41;13;179
3214;41;14;238
